12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Alban PREAUBERT,FRA,0,136.15,73.23,62.92,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+3T,,9.5,False,0.71,0,1,1,1,1,0,1,1,1,0,1,1,,10.21
2,3A+2T,,8.8,False,0.29,1,0,1,1,0,0,0,0,0,0,0,0,,9.09
3,3Lz+2T+2Lo,,8.8,False,0.0,0,0,0,-1,-1,0,0,0,0,0,0,0,,8.8
4,CSSp4,,3.0,False,0.0,0,0,1,-1,0,0,0,1,0,0,0,0,,3.0
5,3Lo,,5.0,False,-0.43,-1,0,-1,-1,0,-1,0,0,0,0,0,0,,4.57
6,3A,,7.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,7.5
7,CiSt3,,3.1,False,0.0,0,0,1,0,0,0,0,0,0,0,0,0,,3.1
8,CCoSp4,,3.5,False,-0.04,0,0,0,-1,0,-1,0,0,0,0,0,0,,3.46
9,3F,,6.1,True,0.0,0,0,0,0,0,-1,0,-1,0,0,0,0,,6.1
10,2A,,3.6,True,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,3.6
11,FSSp4,,3.0,False,0.07,0,0,1,0,0,0,0,0,1,0,0,0,,3.07
12,SlSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,2.3
13,3S,,5.0,True,0.14,1,1,0,0,0,0,0,0,0,0,0,0,,5.14
14,FSSp4,,3.0,False,0.29,1,0,1,1,0,0,0,0,1,0,0,1,,3.29
,,,72.2,,,,,,,,,,,,,,,,73.23
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.25,6.5,6.5,5.25,6.25,5.5,6.0,6.25,6.75,6.5,6.5,6.0,,6.18
,Transition / Linking Footwork ,,,,2.0,6.0,6.25,6.25,6.25,6.25,6.25,5.75,6.0,6.5,6.25,6.25,5.75,,6.14
,Performance / Execution ,,,,2.0,6.5,6.5,6.25,5.75,6.25,6.5,5.5,6.5,7.0,6.5,6.75,6.0,,6.29
,Choreography / Composition ,,,,2.0,6.25,6.5,6.5,6.0,6.5,6.75,5.75,6.0,6.75,6.5,6.5,6.25,,6.39
,Interpretation ,,,,2.0,6.25,6.75,6.5,6.25,6.5,7.0,5.75,6.5,6.75,6.5,6.5,6.25,,6.46
,,,,,,,,,,,,,,,,,,,62.92
