12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Evan LYSACEK,USA,0,149.97,76.97,73.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T+3T,,13.0,False,-2.57,-3,-2,-3,-3,-3,-2,-3,-3,-2,-2,-3,-3,,10.43
2,3A,,7.5,False,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,,7.5
3,3Lo,,5.0,False,0.29,0,1,0,0,1,1,0,1,0,1,0,0,,5.29
4,3S,,4.5,False,0.29,0,1,0,0,0,1,0,0,1,0,0,0,,4.79
5,FCSSp2,,1.7,False,0.43,2,1,1,1,1,1,0,2,1,0,1,1,,2.13
6,FSSp3,,2.3,False,0.21,1,0,0,1,1,0,1,1,1,0,1,0,,2.51
7,3A+2T,,9.7,True,0.0,-1,0,0,0,-1,0,0,0,0,0,0,0,,9.7
8,3F+3T,,10.5,True,0.29,0,1,0,1,-1,2,-1,1,0,0,0,0,,10.79
9,CiSt3,,3.1,False,0.29,1,0,1,1,1,1,0,1,1,0,1,0,,3.39
10,3Lz,,6.6,True,0.29,0,0,1,0,0,1,0,1,0,1,0,0,,6.89
11,2A,,3.6,True,0.0,0,0,0,-1,0,0,0,0,0,0,0,0,,3.6
12,CCoSp3,,3.0,False,0.07,0,0,1,1,0,0,-1,0,0,0,0,0,,3.07
13,SlSt3,,3.1,False,0.57,2,0,1,1,2,2,1,2,2,0,0,1,,3.67
14,CCoSp3,,3.0,False,0.21,2,0,0,1,0,0,0,1,1,0,0,1,,3.21
,,,76.6,,,,,,,,,,,,,,,,76.97
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.25,7.25,7.25,7.0,7.25,7.25,7.0,7.5,7.75,7.5,7.5,7.5,,7.29
,Transition / Linking Footwork ,,,,2.0,7.0,7.0,6.75,6.0,7.0,7.0,7.0,7.5,7.5,7.25,7.0,7.0,,7.0
,Performance / Execution ,,,,2.0,7.5,7.25,7.5,7.5,7.0,7.75,7.25,8.0,7.75,7.5,7.25,7.25,,7.46
,Choreography / Composition ,,,,2.0,7.25,7.25,6.5,7.5,7.25,7.25,7.0,7.75,7.5,7.5,7.25,7.25,,7.29
,Interpretation ,,,,2.0,7.5,7.25,6.75,7.5,7.25,8.0,7.25,8.0,7.75,7.5,7.5,7.5,,7.46
,,,,,,,,,,,,,,,,,,,73.0
