12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Kristoffer BERNTSSON,SWE,0,110.37,54.93,56.44,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,0.86,1,1,1,1,0,1,1,1,1,0,1,0,,8.36
2,3Lz+2T,,7.3,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.3
3,3F+2T+2Lo,,8.3,False,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,8.3
4,3F,,5.5,False,-0.71,0,-1,-1,0,0,-1,-1,0,-1,0,0,-1,,4.79
5,CSSp4,,3.0,False,0.14,0,0,0,1,0,0,1,0,0,0,0,1,,3.14
6,CCoSp4,,3.5,False,-0.09,0,0,-1,0,0,-1,-1,0,0,0,0,0,,3.41
7,1A+2T,,2.3,True,0.0,0,0,0,0,0,-1,1,0,0,0,0,0,,2.3
8,3Lo,,5.5,True,-1.0,-1,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,,4.5
9,CiSt2,,2.3,False,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,2.3
10,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3
11,3S,,5.0,True,-2.71,-3,-2,-2,-3,-3,-3,-3,-3,-2,-3,-3,-3,,2.29
12,SlSt2,,2.3,False,0.0,0,0,-1,0,0,0,0,0,0,0,0,0,,2.3
13,3T,,4.4,True,0.0,0,0,0,0,0,1,0,0,0,0,0,0,,4.4
14,CCoSp2,,2.5,False,-0.26,-1,-1,-1,-1,-1,-2,-1,-1,0,0,-1,-1,,2.24
,,,61.7,,,,,,,,,,,,,,,,54.93
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,5.75,5.75,6.0,5.5,5.75,6.75,5.5,5.75,5.75,6.0,6.0,6.0,,5.82
,Transition / Linking Footwork ,,,,2.0,5.25,5.25,5.75,5.75,5.5,6.5,5.25,5.5,5.5,5.5,5.5,5.75,,5.54
,Performance / Execution ,,,,2.0,5.5,5.5,5.5,5.75,5.5,5.75,5.75,5.75,5.25,5.5,6.0,5.75,,5.61
,Choreography / Composition ,,,,2.0,5.5,5.5,5.75,5.75,5.5,6.75,5.5,5.75,5.5,5.5,5.75,6.0,,5.64
,Interpretation ,,,,2.0,5.5,5.25,5.5,5.5,5.75,6.25,5.75,5.75,5.25,5.75,5.5,6.0,,5.61
,,,,,,,,,,,,,,,,,,,56.44
Deduction,Falls,-1.0
