12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Nobunari ODA,JPN,0,136.73,66.43,70.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A,,7.5,False,-1.86,-2,-2,-2,-1,-2,-1,-2,-2,-2,-2,-2,-2,,5.64
2,3Lz+3T+2Lo,,11.5,False,0.71,0,1,1,1,1,0,1,1,0,1,1,1,,12.21
3,FSSp4,,3.0,False,0.43,0,0,1,1,1,1,1,1,1,1,1,1,,3.43
4,3S+2T,,5.8,False,0.0,0,0,0,1,1,0,0,0,-1,0,0,0,,5.8
5,CCoSp4,,3.5,False,0.21,0,1,0,1,0,0,-1,0,1,1,0,0,,3.71
6,3A+COMBO,,8.3,True,0.14,0,0,1,1,1,0,0,0,0,0,0,0,,8.44
7,3F*+2T*,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
8,SSp4,,2.4,False,0.36,1,0,0,1,0,2,1,0,0,1,1,1,,2.76
9,3Lo,,5.5,True,0.71,1,0,0,1,1,1,1,1,1,0,0,1,,6.21
10,SlSt2,,2.3,False,0.07,0,0,0,1,0,0,0,0,0,0,0,1,,2.37
11,2A,,3.6,True,1.0,1,0,1,1,1,2,1,1,1,1,0,1,,4.6
12,3Lz,,6.6,True,-1.14,-2,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,,5.46
13,CiSt2,,2.3,False,0.07,1,0,0,1,0,0,0,0,0,0,0,0,,2.37
14,CCoSp3,,3.0,False,0.43,1,1,1,1,1,0,1,1,1,1,1,0,,3.43
,,,65.3,,,,,,,,,,,,,,,,66.43
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,7.25,7.25,7.0,7.25,7.5,7.0,6.75,7.25,7.25,7.5,7.5,7.25,,7.18
,Transition / Linking Footwork ,,,,2.0,7.0,6.75,7.0,7.25,7.0,7.25,6.75,6.75,6.75,7.25,7.0,7.0,,7.0
,Performance / Execution ,,,,2.0,7.25,7.0,7.0,7.0,7.5,6.75,6.25,7.0,6.75,7.5,7.25,6.75,,6.93
,Choreography / Composition ,,,,2.0,7.25,7.25,7.25,7.5,7.75,7.0,6.5,7.0,6.75,7.25,7.0,7.0,,7.11
,Interpretation ,,,,2.0,7.25,7.0,7.0,7.25,7.0,6.75,6.5,7.0,6.5,7.5,7.0,6.75,,6.93
,,,,,,,,,,,,,,,,,,,70.3
