8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Lorenza ALESSANDRINI / Simone VATURI,ITA,2,75.38,37.61,38.77,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,SlLi4,,4.0,False,0.33,2,-2,1,1,1,2,-2,1,,4.33
2,CiSt2,,5.0,False,0.17,1,0,0,0,0,1,0,0,,5.17
3,STw3,,5.0,False,0.25,1,1,1,0,0,0,0,1,,5.25
4,CoSp4,,5.0,False,0.33,2,1,1,0,0,1,0,1,,5.33
5,SlLi4+CuLi2,,6.5,False,1.0,1,1,2,1,0,1,1,1,,7.5
6,DiSt2,,5.0,False,0.33,1,2,0,0,0,0,1,0,,5.33
7,RoLi4,,4.0,False,0.5,1,1,1,1,1,1,1,1,,4.5
8,ChLi1,,0.2,False,0.0,0,0,0,0,0,0,1,0,,0.2
,,,34.7,,,,,,,,,,,,37.61
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.75,6.5,7.0,5.75,6.25,6.5,5.5,6.0,,6.29
,Linking Footwork / Movement  ,,,,1.75,6.75,6.25,6.75,6.0,6.5,6.25,5.5,6.25,,6.33
,Performance  ,,,,1.0,7.0,7.0,7.25,6.25,6.0,6.5,6.25,6.5,,6.58
,Choreography  ,,,,1.0,7.25,6.5,7.0,6.5,6.25,6.5,6.75,6.25,,6.58
,Interpretation / Timing  ,,,,1.0,7.0,7.0,6.75,6.5,6.25,6.75,6.5,6.5,,6.67
,,,,,,,,,,,,,,,38.77
Deduction,Falls,-1.0
