8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Lynn KRIENGKRAIRUT / Logan GIULIETTI-SCHMITT,USA,4,87.52,44.17,43.35,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,CuLi4,,4.0,False,0.83,1,2,1,2,2,1,2,2,,4.83
2,CiSt2,,5.0,False,1.0,1,1,1,0,1,1,1,1,,6.0
3,SlLi4,,4.0,False,0.92,1,1,2,2,2,2,2,2,,4.92
4,MiSt3,,6.5,False,0.5,0,0,0,1,1,0,1,1,,7.0
5,STw4,,6.0,False,0.33,0,2,1,1,0,1,0,1,,6.33
6,RoLi3,,3.5,False,0.5,1,1,-1,1,1,1,1,1,,4.0
7,Sp4,,5.0,False,0.67,2,2,1,1,1,2,1,1,,5.67
8,CuLi4,,4.0,False,0.5,1,1,1,1,1,1,1,1,,4.5
9,ChLi1,,0.2,False,0.72,1,2,1,2,2,2,2,2,,0.92
,,,38.2,,,,,,,,,,,,44.17
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,7.25,7.25,6.75,7.25,7.25,7.5,7.5,6.75,,7.21
,Linking Footwork / Movement  ,,,,1.75,7.5,7.0,6.25,7.0,7.0,7.5,7.25,7.25,,7.17
,Performance  ,,,,1.0,7.5,7.25,7.0,7.25,7.0,7.75,7.75,7.0,,7.29
,Choreography  ,,,,1.0,7.25,7.0,6.5,7.5,7.25,7.75,7.25,7.25,,7.25
,Interpretation / Timing  ,,,,1.0,7.5,7.0,6.75,7.0,7.5,8.0,7.25,7.25,,7.25
,,,,,,,,,,,,,,,43.35
