10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Ryo SHIBATA,JPN,0,49.32,24.62,25.7,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,0.4,0,0,1,1,1,1,0,0,0,0,,3.7
2,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,CSSp4,,3.0,False,0.2,1,0,1,0,1,2,0,0,1,1,,3.2
4,SlSt2,,2.3,False,-0.12,-1,0,0,0,-1,-1,-1,-1,0,0,,2.18
5,3F,,5.5,False,-1.2,-3,-2,-1,0,-1,-2,-1,0,-3,0,,4.3
6,CCoSp4,,3.5,False,0.0,0,0,1,0,0,0,0,-1,0,0,,3.5
7,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
8,FSSp4,,3.0,False,-0.06,-1,0,0,0,-1,-1,0,-2,0,0,,2.94
,,,28.4,,,,,,,,,,,,,,24.62
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.5,5.25,6.75,5.75,4.75,5.25,4.75,5.5,5.0,5.75,,5.35
,Transition / Linking Footwork  ,,,,1.0,5.0,5.0,6.0,5.25,4.5,4.75,4.25,4.75,4.5,5.0,,4.85
,Performance / Execution  ,,,,1.0,5.0,5.0,6.0,5.25,4.75,5.0,4.75,5.25,5.25,5.25,,5.15
,Choreography / Composition  ,,,,1.0,5.25,5.25,6.0,5.5,4.75,5.25,4.5,5.0,5.0,5.0,,5.2
,Interpretation  ,,,,1.0,5.25,5.0,5.75,5.5,4.25,5.25,4.5,5.0,5.0,5.5,,5.15
,,,,,,,,,,,,,,,,,25.7
Deduction,Falls,-1.0
