9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Adelina SOTNIKOVA,RUS,10,108.67,50.36,60.31,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2T,e,7.3,False,-0.7,-1,-1,-1,-1,0,-1,-1,-1,-1,,6.6
2,2F<<,<<,0.5,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.2
3,3Lo,,5.1,False,0.7,1,1,1,1,1,1,1,2,1,,5.8
4,FCSp4,,3.2,False,1.0,2,2,2,2,2,2,2,3,2,,4.2
5,2A+3T,,8.14,True,1.4,2,2,2,2,2,2,1,2,2,,9.54
6,3F,,5.83,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.73
7,3S,,4.62,True,0.5,1,1,1,0,1,1,0,1,0,,5.12
8,2A,,3.63,True,-0.21,0,-1,0,-1,0,0,-1,0,-1,,3.42
9,LSp3,,2.4,False,0.29,1,0,1,0,1,1,0,1,0,,2.69
10,StSq2,,2.6,False,0.57,1,1,1,2,1,1,1,2,1,,3.17
11,ChSq1,,2.0,False,1.1,2,0,2,2,1,1,1,2,2,,3.1
12,CCoSp1,,2.0,False,0.79,2,2,2,2,1,1,1,2,1,,2.79
,,,47.32,,,,,,,,,,,,,50.36
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,7.75,7.5,7.25,7.75,7.25,7.5,8.0,8.0,,7.68
,Transition / Linking Footwork  ,,,,1.6,7.5,7.25,7.0,7.0,7.25,7.25,6.75,7.75,8.0,,7.29
,Performance / Execution  ,,,,1.6,7.5,7.25,7.25,7.25,7.5,7.5,7.75,7.75,7.75,,7.5
,Choreography / Composition  ,,,,1.6,8.0,7.0,7.75,7.5,7.5,7.5,7.0,8.0,8.0,,7.61
,Interpretation  ,,,,1.6,7.75,7.25,7.5,7.5,7.75,7.5,7.0,8.25,8.0,,7.61
,,,,,,,,,,,,,,,,60.31
Deduction,Falls,-2.0
