9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Nikol GOSVIANI,RUS,5,98.28,45.8,53.48,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T<,e,8.2,False,-2.1,-3,-3,-3,-3,-3,-2,-3,-3,-3,,6.1
2,2A,,3.3,False,0.21,1,0,0,0,1,1,0,1,0,,3.51
3,2Lo,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,,1.8
4,FCCoSp3,,3.0,False,0.57,1,1,1,1,2,1,1,0,2,,3.57
5,3Lz+2T,,7.3,False,0.3,0,0,1,1,-1,0,0,1,1,,7.6
6,CSp4,,2.6,False,0.64,2,1,1,1,1,1,2,1,2,,3.24
7,3S,,4.62,True,0.0,0,0,0,0,1,0,0,0,0,,4.62
8,3F,e,5.83,True,-1.5,-3,-2,-2,-2,-3,-2,-2,-2,-2,,4.33
9,StSq2,,2.6,False,0.5,1,1,1,0,1,1,1,1,1,,3.1
10,ChSq1,,2.0,False,0.9,1,1,2,1,1,1,2,1,2,,2.9
11,2T,,1.43,True,0.03,0,0,0,0,1,1,0,0,0,,1.46
12,CCoSp3,,3.0,False,0.57,1,1,1,1,2,1,1,1,2,,3.57
,,,45.68,,,,,,,,,,,,,45.8
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.75,6.75,6.5,7.0,6.75,6.5,7.5,6.25,7.25,,6.79
,Transition / Linking Footwork  ,,,,1.6,6.0,6.5,5.75,6.25,6.75,6.0,7.25,6.0,7.0,,6.36
,Performance / Execution  ,,,,1.6,6.25,6.5,6.25,6.5,7.0,6.5,7.5,5.75,7.5,,6.64
,Choreography / Composition  ,,,,1.6,6.0,6.5,6.75,6.75,7.25,6.5,7.0,6.5,7.25,,6.75
,Interpretation  ,,,,1.6,6.25,6.75,6.5,6.75,7.0,7.0,7.25,7.0,7.5,,6.89
,,,,,,,,,,,,,,,,53.48
Deduction,Falls,-1.0
