9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Xiaowen GUO,CHN,1,94.18,50.53,43.65,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,e,6.0,False,-0.8,-1,-1,-2,-1,-1,-1,-1,-1,-2,,5.2
2,3T,,4.1,False,0.7,2,1,1,0,1,1,1,1,1,,4.8
3,3F,,5.3,False,0.1,0,0,-1,0,0,0,1,1,0,,5.4
4,FCSp4,,3.2,False,0.36,1,1,2,0,-1,0,1,0,2,,3.56
5,LSp4,,2.7,False,0.5,1,1,1,1,1,1,0,1,1,,3.2
6,2A<,<,2.53,True,-1.07,-2,-2,-3,-3,-2,-2,-2,-2,-2,,1.46
7,3S+2T+2Lo<,<,7.48,True,-1.2,-2,-2,-3,-1,-2,-1,-1,-2,-2,,6.28
8,3T+2T,,5.94,True,0.3,1,1,0,1,0,0,0,1,0,,6.24
9,3S,,4.62,True,0.4,0,0,1,0,1,1,1,1,0,,5.02
10,StSq3,,3.3,False,0.14,1,0,1,0,0,0,0,1,0,,3.44
11,ChSq1,,2.0,False,0.0,0,0,0,0,0,0,1,0,0,,2.0
12,CCoSp4,,3.5,False,0.43,1,1,2,1,1,0,1,1,0,,3.93
,,,50.67,,,,,,,,,,,,,50.53
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.25,5.75,6.25,5.5,5.5,5.5,5.5,5.75,5.75,,5.71
,Transition / Linking Footwork  ,,,,1.6,6.0,5.0,5.25,4.75,5.25,4.0,5.0,4.5,5.0,,4.96
,Performance / Execution  ,,,,1.6,6.25,5.75,6.0,5.25,5.0,6.0,5.5,6.25,5.0,,5.68
,Choreography / Composition  ,,,,1.6,6.0,5.5,5.75,5.5,5.5,4.5,5.25,5.75,5.5,,5.54
,Interpretation  ,,,,1.6,6.25,5.75,5.5,5.25,5.0,5.0,5.5,5.5,5.25,,5.39
,,,,,,,,,,,,,,,,43.65
