9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Kanako MURAKAMI,JPN,7,108.62,51.59,57.03,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.6,False,0.7,1,1,1,1,1,0,1,1,1,,7.3
2,3Lz,e,6.0,False,-0.7,0,0,-1,-2,-1,-1,-1,-2,-1,,5.3
3,3Lo,,5.1,False,0.7,1,1,2,1,0,1,1,1,1,,5.8
4,StSq3,,3.3,False,0.57,2,1,1,1,1,2,1,1,1,,3.87
5,LSp4,,2.7,False,1.0,2,2,1,2,2,2,2,2,2,,3.7
6,3Lo<+2T,<,5.39,True,-0.4,-1,0,0,0,-1,-1,-1,-1,0,,4.99
7,1F,,0.55,True,0.0,0,0,0,0,0,0,0,0,0,,0.55
8,1A,,1.21,True,-0.31,-2,-2,-1,-1,-2,-2,-2,-1,-1,,0.9
9,3S+2Lo+2Lo,,8.58,True,-0.1,0,0,2,0,0,-1,0,0,-1,,8.48
10,FCSp4,,3.2,False,0.43,1,1,1,0,1,1,1,0,1,,3.63
11,CCoSp4,,3.5,False,0.57,1,2,1,1,1,2,1,1,1,,4.07
12,ChSq1,,2.0,False,1.0,1,1,2,1,2,2,1,1,2,,3.0
,,,48.13,,,,,,,,,,,,,51.59
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.75,7.5,7.0,7.0,7.5,7.5,7.25,7.75,,7.43
,Transition / Linking Footwork  ,,,,1.6,7.0,6.5,7.25,6.25,6.0,7.0,6.5,7.0,6.75,,6.71
,Performance / Execution  ,,,,1.6,7.75,7.0,7.75,6.0,6.5,7.5,7.25,6.75,7.0,,7.11
,Choreography / Composition  ,,,,1.6,7.5,6.75,7.75,6.25,6.75,7.75,6.75,7.0,7.5,,7.14
,Interpretation  ,,,,1.6,7.75,7.25,7.5,6.75,6.0,7.75,7.0,7.25,7.25,,7.25
,,,,,,,,,,,,,,,,57.03
