9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Anna POGORILAYA,RUS,8,118.38,62.15,56.23,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.1,False,0.8,2,1,1,2,1,1,1,1,1,,10.9
2,3Lo+1Lo+3S,,9.8,False,0.8,2,1,2,1,1,1,1,1,1,,10.6
3,3Lz,,6.0,False,0.7,2,1,1,1,0,1,1,1,1,,6.7
4,FCSp4,,3.2,False,0.71,2,1,3,1,1,1,1,2,2,,3.91
5,StSq3,,3.3,False,0.79,2,1,2,2,0,1,2,2,1,,4.09
6,3Lo+2T,,7.04,True,0.6,1,1,2,1,0,0,1,1,1,,7.64
7,2A,,3.63,True,-0.86,-2,-1,-1,-2,-2,-2,-1,-2,-2,,2.77
8,LSp4,,2.7,False,1.0,2,2,2,2,2,2,2,1,2,,3.7
9,ChSq1,,2.0,False,0.5,1,0,2,1,1,1,0,1,0,,2.5
10,A,,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
11,3F,e,5.83,True,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,,5.13
12,CCoSp4,,3.5,False,0.71,1,0,2,2,2,1,2,1,1,,4.21
,,,57.1,,,,,,,,,,,,,62.15
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,6.25,7.25,7.25,7.25,6.75,6.75,7.25,7.25,,7.07
,Transition / Linking Footwork  ,,,,1.6,7.0,6.0,7.0,6.75,6.5,5.75,6.5,7.75,6.5,,6.61
,Performance / Execution  ,,,,1.6,7.5,6.75,7.75,7.0,6.75,7.75,7.0,7.5,7.0,,7.21
,Choreography / Composition  ,,,,1.6,7.25,6.75,8.0,7.0,7.0,7.0,6.75,7.5,6.5,,7.04
,Interpretation  ,,,,1.6,7.25,7.25,7.5,7.25,7.0,6.75,7.25,7.75,7.0,,7.21
,,,,,,,,,,,,,,,,56.23
