10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Ryo SHIBATA,JPN,0,109.11,55.91,53.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,0.6,0,0,0,0,0,1,1,1,1,2,,3.9
2,3Lz+3T<,,7.3,False,-1.4,0,-1,-1,-1,-2,-2,-3,-1,-1,-2,,5.9
3,FCSp2,,2.0,False,0.3,1,1,0,0,0,1,1,0,2,1,,2.3
4,3F+2T,,6.8,False,0.0,0,0,0,0,0,0,0,0,0,1,,6.8
5,CiSt1,,1.8,False,0.0,0,0,0,0,0,-1,0,0,0,0,,1.8
6,3S+2T,,6.38,True,0.2,0,0,0,0,0,-2,0,0,1,1,,6.58
7,3Lz,,6.6,True,-1.2,-1,-1,-2,-2,-1,-2,-2,-1,-1,-1,,5.4
8,FSSp3,,2.3,False,0.0,0,0,0,0,0,-1,0,0,0,0,,2.3
9,SlSt2,,2.3,False,0.0,0,0,0,0,0,-1,0,0,0,0,,2.3
10,3Lo,,5.5,True,0.4,0,0,1,0,0,0,1,1,0,1,,5.9
11,CoSp4,,3.0,False,0.3,0,0,0,0,1,-1,0,1,1,1,,3.3
12,3T,,4.4,True,-0.2,0,0,0,0,0,-1,0,0,-1,0,,4.2
13,2A,,3.63,True,-1.4,-2,-2,0,-2,-2,-2,-2,-2,-2,-2,,2.23
14,CCoSp2,,2.5,False,0.5,1,1,0,0,1,1,1,1,2,1,,3.0
,,,57.81,,,,,,,,,,,,,,55.91
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.25,5.75,5.5,5.25,5.5,5.0,5.0,6.0,6.0,5.75,,5.6
,Transition / Linking Footwork  ,,,,2.0,4.5,5.25,4.5,4.25,5.0,4.25,4.5,5.5,5.25,5.5,,4.95
,Performance / Execution  ,,,,2.0,5.25,5.5,5.25,4.75,5.0,4.5,4.75,6.0,5.75,6.0,,5.45
,Choreography / Composition  ,,,,2.0,4.75,5.0,4.75,4.75,5.0,4.5,4.75,6.0,5.5,6.0,,5.2
,Interpretation  ,,,,2.0,5.0,4.75,5.25,4.5,5.5,4.75,4.75,5.75,5.5,6.25,,5.4
,,,,,,,,,,,,,,,,,53.2
