10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Alexander USPENSKI,RUS,0,118.73,60.33,58.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+3T+SEQ,,9.2,False,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-1,-2,,7.2
2,3S+2T,,5.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,5.8
3,3F+2T,,6.8,False,0.2,0,1,1,0,0,0,0,0,0,0,,7.0
4,3Lz,,6.0,False,0.0,0,0,0,1,1,0,-1,0,0,0,,6.0
5,FSSp4,,3.0,False,0.3,0,1,1,1,1,0,1,0,0,0,,3.3
6,CSSp3,,2.3,False,-0.24,-1,-1,-1,0,1,0,-1,-1,0,0,,2.06
7,3F,,6.05,True,0.0,0,0,0,0,0,0,0,0,0,0,,6.05
8,3S,,4.95,True,0.0,0,0,0,0,1,0,0,0,0,0,,4.95
9,3Lo,,5.5,True,-0.2,0,-1,-1,-1,1,0,0,0,0,0,,5.3
10,FCoSp1,,1.7,False,-0.36,-1,-1,-2,-1,-1,-1,-2,-1,-1,-1,,1.34
11,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
12,2A,,3.63,True,0.0,0,0,0,0,0,0,0,0,0,0,,3.63
13,CiSt2,,2.3,False,0.2,0,1,0,1,1,1,1,0,0,0,,2.5
14,CCoSp3,,3.0,False,0.4,1,1,1,1,1,1,1,0,0,0,,3.4
,,,62.03,,,,,,,,,,,,,,60.33
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,6.0,6.0,6.75,6.5,6.25,6.0,5.75,6.0,6.25,,6.1
,Transition / Linking Footwork  ,,,,2.0,5.75,5.5,5.0,6.5,6.25,6.0,5.25,5.5,5.5,5.75,,5.55
,Performance / Execution  ,,,,2.0,6.0,5.75,6.25,6.5,6.25,6.5,6.0,5.5,6.0,6.25,,6.05
,Choreography / Composition  ,,,,2.0,5.75,5.75,5.5,6.75,6.25,6.5,5.5,5.25,6.25,6.0,,5.7
,Interpretation  ,,,,2.0,6.0,5.75,5.5,7.0,6.25,6.25,5.5,5.25,6.25,6.25,,5.8
,,,,,,,,,,,,,,,,,58.4
