10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Kristoffer BERNTSSON,SWE,0,105.05,50.45,56.6,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+2T,,8.8,False,0.2,0,0,1,0,1,0,0,0,0,0,,9.0
2,3Lz+2T+2T,,8.6,False,-0.6,0,-1,-1,-1,0,0,-1,-1,0,0,,8.0
3,3A<,,3.3,False,-1.82,-3,-3,-3,-2,-3,-3,-2,-2,-3,-2,,1.48
4,3Lo,,5.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
5,2F+2T,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.0
6,FSSp3,,2.3,False,0.0,0,1,0,1,0,0,0,0,0,0,,2.3
7,CCoSp4,,3.5,False,-0.06,0,0,-1,0,0,0,0,-1,0,0,,3.44
8,3F,,6.05,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.05
9,CiSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.1
10,CSSp4,,3.0,False,0.0,0,0,-1,0,0,0,0,0,0,0,,3.0
11,3S,,4.95,True,-2.0,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,,2.95
12,2A,,3.63,True,-0.7,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,,2.93
13,SlSt3,,3.1,False,0.1,1,0,-1,-1,0,0,0,1,1,0,,3.2
14,CCoSp3,,3.0,False,0.0,0,0,-1,-1,0,0,0,0,0,0,,3.0
,,,61.33,,,,,,,,,,,,,,50.45
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,6.0,5.5,4.25,5.5,5.25,5.75,5.5,5.75,6.25,,5.75
,Transition / Linking Footwork  ,,,,2.0,5.75,5.5,5.25,4.0,5.0,5.25,5.5,5.5,5.25,5.75,,5.5
,Performance / Execution  ,,,,2.0,5.75,6.0,5.5,4.5,5.25,5.0,5.25,5.5,5.5,6.25,,5.6
,Choreography / Composition  ,,,,2.0,6.25,5.75,6.0,5.0,5.0,5.5,5.0,5.75,5.5,6.0,,5.7
,Interpretation  ,,,,2.0,6.0,6.0,5.5,5.0,5.25,5.5,5.5,5.75,5.75,6.0,,5.75
,,,,,,,,,,,,,,,,,56.6
Deduction,Falls,-2.0
