10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Takahiko KOZUKA,JPN,0,140.39,73.69,66.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,1.6,2,2,2,2,2,1,0,2,1,0,,9.1
2,3F+3T,,9.5,False,-1.0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,,8.5
3,3Lz,,6.0,False,0.2,0,1,1,0,0,0,0,0,0,0,,6.2
4,FSSp4,,3.0,False,0.2,1,0,1,1,0,0,1,0,0,0,,3.2
5,SlSt3,,3.1,False,0.2,0,0,1,0,1,0,1,0,0,0,,3.3
6,3S,,4.5,False,0.4,0,1,1,1,1,0,0,0,0,0,,4.9
7,FCCoSp3,,3.0,False,0.4,0,1,1,1,1,0,1,1,1,0,,3.4
8,2A+3T,,8.03,True,0.6,1,0,1,0,1,0,-1,2,1,0,,8.63
9,3Lo,,5.5,True,-1.0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,,4.5
10,CSSp4,,3.0,False,0.0,0,0,0,1,0,0,1,0,0,0,,3.0
11,3Lz+2T,,8.03,True,-0.4,0,-1,0,-1,0,0,0,-1,0,-1,,7.63
12,2A,,3.63,True,0.0,0,0,1,1,0,0,0,0,0,0,,3.63
13,CiSt3,,3.1,False,0.4,1,1,2,1,1,1,1,0,0,0,,3.5
14,CCoSp4,,3.5,False,0.7,1,2,2,1,1,1,2,1,1,0,,4.2
,,,71.39,,,,,,,,,,,,,,73.69
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,7.0,7.75,7.25,6.75,6.75,7.25,6.5,6.25,6.5,,6.9
,Transition / Linking Footwork  ,,,,2.0,6.25,6.75,7.5,6.0,6.5,6.25,6.5,6.5,5.75,6.0,,6.5
,Performance / Execution  ,,,,2.0,6.75,7.0,7.25,7.25,6.5,6.5,6.75,6.5,6.0,6.25,,6.7
,Choreography / Composition  ,,,,2.0,6.5,6.75,7.0,7.0,6.5,6.5,7.25,6.25,5.75,6.5,,6.65
,Interpretation  ,,,,2.0,6.25,6.75,6.75,6.5,6.5,6.25,7.0,6.5,6.0,6.5,,6.6
,,,,,,,,,,,,,,,,,66.7
