10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Chengjiang LI,CHN,0,122.06,59.36,62.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+2T,,10.3,False,0.4,0,-1,0,0,1,0,0,1,0,1,,10.7
2,1A+2T,,2.1,False,0.2,0,1,1,0,0,0,1,0,0,0,,2.3
3,3A+3T+2T,,12.8,False,0.6,1,0,0,0,1,0,0,1,1,1,,13.4
4,FSSp2,,2.0,False,0.0,0,0,0,0,1,0,-1,0,0,0,,2.0
5,CiSt3,,3.1,False,0.2,1,1,0,0,1,0,0,0,0,0,,3.3
6,SSp1,,1.2,False,0.0,0,0,-1,0,0,0,0,0,0,0,,1.2
7,3A,,8.25,True,-2.4,-3,-3,-3,-2,-2,-2,-2,-2,-2,-2,,5.85
8,3Lo,,5.5,True,-0.8,0,-1,-1,-1,-1,0,-1,0,0,-1,,4.7
9,3S,,4.95,True,-1.0,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,,3.95
10,2A,,3.63,True,0.0,0,0,0,0,0,0,0,0,0,0,,3.63
11,1F,,0.55,True,-0.06,0,0,-1,-1,-1,0,-1,-1,0,0,,0.49
12,CSSp4,,3.0,False,-0.18,-1,-1,-1,0,0,0,-1,0,0,0,,2.82
13,SlSt3,,3.1,False,0.1,0,1,0,0,0,0,0,1,1,0,,3.2
14,FCCoSp1,,2.0,False,-0.18,-1,-1,-1,-1,0,0,-1,0,0,0,,1.82
,,,62.48,,,,,,,,,,,,,,59.36
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.75,6.0,6.25,6.5,6.75,6.25,7.0,6.5,7.0,,6.6
,Transition / Linking Footwork  ,,,,2.0,6.25,6.25,5.5,5.0,6.25,6.5,5.0,6.75,6.0,6.25,,6.1
,Performance / Execution  ,,,,2.0,6.25,6.75,6.25,6.25,6.25,6.5,5.5,6.75,6.25,6.5,,6.4
,Choreography / Composition  ,,,,2.0,6.25,6.75,5.5,6.25,6.25,6.5,5.5,6.5,6.25,6.25,,6.15
,Interpretation  ,,,,2.0,5.75,6.5,5.75,6.5,6.25,6.5,5.25,6.75,6.25,6.25,,6.1
,,,,,,,,,,,,,,,,,62.7
