10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Jialiang WU,CHN,0,112.83,63.83,49.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+2T,,8.8,False,-0.2,0,-1,-1,0,0,-1,0,0,0,0,,8.6
2,3A,,7.5,False,0.8,1,0,1,1,1,1,0,1,0,1,,8.3
3,FSSp4,,3.0,False,0.0,0,0,-1,1,0,0,0,0,0,0,,3.0
4,3Lz,,6.0,False,0.2,0,0,0,1,1,0,1,0,0,0,,6.2
5,CiSt3,,3.1,False,-0.28,0,-1,-1,0,0,0,-1,0,0,0,,2.82
6,2A,,3.3,False,0.4,0,0,1,1,1,0,1,0,0,0,,3.7
7,CSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.0
8,3Lz+2T,,8.03,True,-1.8,-1,-2,-2,0,-1,-2,-2,-2,-2,-2,,6.23
9,3Lo,,5.5,True,-0.6,0,-1,-1,-1,0,0,-1,0,0,-1,,4.9
10,3F,,6.05,True,-1.0,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,,5.05
11,SlSt2,,2.3,False,-0.06,0,0,-1,0,0,0,-1,0,0,0,,2.24
12,3S,,4.95,True,-0.4,0,-1,-1,-1,0,0,0,-1,0,0,,4.55
13,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.0
14,FSSp3,,2.3,False,-0.06,-1,0,-1,0,0,0,0,0,0,0,,2.24
,,,66.83,,,,,,,,,,,,,,63.83
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.5,5.0,5.0,4.75,5.25,5.5,5.25,4.75,5.0,5.5,,5.2
,Transition / Linking Footwork  ,,,,2.0,5.0,4.5,4.75,4.0,5.0,5.0,4.5,4.5,4.5,5.0,,4.75
,Performance / Execution  ,,,,2.0,5.0,4.75,5.25,4.75,5.25,5.25,4.75,4.75,4.75,5.25,,5.0
,Choreography / Composition  ,,,,2.0,5.0,5.0,4.5,4.5,5.0,5.5,4.75,4.75,5.0,5.5,,4.9
,Interpretation  ,,,,2.0,4.5,4.75,4.5,4.25,5.0,5.25,4.5,4.5,5.0,5.25,,4.65
,,,,,,,,,,,,,,,,,49.0
