9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Boyang JIN,CHN,6,95.64,56.5,39.14,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz+3T,,17.9,False,1.43,1,1,2,2,2,1,1,2,1,,19.33
2,3A,,8.5,False,1.57,1,2,2,2,2,1,2,1,1,,10.07
3,CCoSp3p4,,3.5,False,0.21,1,1,1,0,0,0,0,0,1,,3.71
4,StSq3,,3.3,False,0.71,2,1,2,2,1,1,1,1,2,,4.01
5,4T,,11.33,True,0.71,1,1,2,-1,1,0,0,1,1,,12.04
6,FCSp4,,3.2,False,0.64,1,1,2,2,1,1,2,1,1,,3.84
7,CSSp4,,3.0,False,0.5,1,2,1,1,1,0,1,1,1,,3.5
,,,50.73,,,,,,,,,,,,,56.5
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.25,7.75,8.5,8.25,7.75,7.5,6.75,7.5,7.75,,7.82
,Transition / Linking Footwork  ,,,,1.0,8.25,7.5,8.25,8.0,7.25,7.0,7.25,7.25,7.5,,7.57
,Performance / Execution  ,,,,1.0,8.5,7.5,8.5,8.5,7.75,7.5,8.0,7.5,7.75,,7.93
,Choreography / Composition  ,,,,1.0,8.25,7.75,8.25,8.25,7.25,7.5,8.5,7.75,7.5,,7.89
,Interpretation  ,,,,1.0,8.5,7.5,8.0,8.5,7.5,7.75,8.5,7.5,7.75,,7.93
,,,,,,,,,,,,,,,,39.14
