9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Alexander PETROV,RUS,31,76.95,39.7,37.25,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.57,2,0,1,2,1,2,2,2,1,,10.07
2,3Lz+3T,,10.3,False,0.8,2,1,1,2,1,1,1,1,1,,11.1
3,StSq3,,3.3,False,0.5,2,1,0,-1,1,2,1,1,1,,3.8
4,FCSp3,,2.8,False,0.36,1,1,1,0,0,1,1,1,0,,3.16
5,3F,!,5.83,True,-0.5,0,-1,-1,-1,1,-1,0,-1,-2,,5.33
6,CSSp3,,2.6,False,0.14,1,1,0,0,0,0,0,0,1,,2.74
7,CCoSp3p3,,3.0,False,0.5,1,1,1,0,1,1,2,1,1,,3.5
,,,36.33,,,,,,,,,,,,,39.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.0,7.75,7.0,7.5,7.75,7.75,7.25,7.5,7.5,,7.57
,Transition / Linking Footwork  ,,,,1.0,7.75,7.25,6.75,7.25,7.5,7.25,7.25,7.25,7.5,,7.32
,Performance / Execution  ,,,,1.0,8.5,7.75,7.25,7.25,7.5,7.75,7.0,7.75,7.5,,7.54
,Choreography / Composition  ,,,,1.0,7.75,7.5,7.25,7.0,7.75,7.5,7.0,7.5,7.5,,7.43
,Interpretation  ,,,,1.0,8.25,7.5,7.25,7.25,7.5,7.25,6.75,7.5,7.5,,7.39
,,,,,,,,,,,,,,,,37.25
