9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Michal BREZINA,CZE,30,84.3,45.11,40.19,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.71,2,1,1,2,3,2,2,1,2,,10.21
2,4S,,10.5,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.5
3,CCSp4,,3.2,False,0.5,1,1,1,1,1,1,1,1,1,,3.7
4,3F+3T,,10.56,True,1.4,2,2,2,3,2,2,1,2,2,,11.96
5,StSq4,,3.9,False,1.2,2,1,1,2,2,2,1,2,2,,5.1
6,FSSp4,,3.0,False,0.5,1,1,1,1,1,2,1,1,1,,3.5
7,CCoSp3p4,,3.5,False,0.64,2,0,1,2,2,0,2,1,1,,4.14
,,,43.16,,,,,,,,,,,,,45.11
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.25,8.25,8.0,8.0,8.0,8.75,8.75,8.0,7.75,,8.18
,Transition / Linking Footwork  ,,,,1.0,7.5,7.75,7.5,7.5,7.25,8.5,8.5,7.75,7.75,,7.75
,Performance / Execution  ,,,,1.0,8.5,8.0,7.5,7.75,8.0,9.0,8.5,7.75,7.75,,8.04
,Choreography / Composition  ,,,,1.0,7.75,8.0,7.75,7.75,7.75,8.75,8.75,8.25,8.0,,8.04
,Interpretation  ,,,,1.0,8.75,7.75,7.75,7.5,8.25,9.0,8.5,8.25,8.0,,8.18
,,,,,,,,,,,,,,,,40.19
Deduction,Falls,-1.0
