9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Nicole DELLA MONICA / Matteo GUARISE,ITA,3,48.59,27.13,23.46,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw1,,5.0,False,-0.4,0,-2,0,0,0,0,-2,-2,0,,4.6
2,3S,,4.2,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.1
3,3STh,,4.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.4
4,5ALi4,,6.5,False,0.7,1,1,2,1,1,1,1,0,1,,7.2
5,StSq2,,2.6,False,0.29,1,1,1,0,1,0,1,0,0,,2.89
6,BiDs2,,3.0,False,0.3,0,1,1,1,0,0,0,1,0,,3.3
7,PCoSp4,,4.5,False,0.14,0,0,1,0,0,1,0,0,1,,4.64
,,,30.3,,,,,,,,,,,,,27.13
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.0,6.5,6.0,6.25,5.25,6.5,6.25,6.25,,6.21
,Transition / Linking Footwork  ,,,,0.8,6.0,6.0,6.0,5.75,5.75,5.0,6.0,5.0,6.0,,5.79
,Performance / Execution  ,,,,0.8,6.0,5.25,6.0,4.75,6.0,4.75,5.75,5.0,5.75,,5.5
,Choreography / Composition  ,,,,0.8,6.5,5.75,6.75,5.75,6.25,5.5,6.25,6.0,6.0,,6.07
,Interpretation  ,,,,0.8,6.25,5.5,6.75,5.5,6.0,5.0,6.25,5.25,5.5,,5.75
,,,,,,,,,,,,,,,,23.46
Deduction,Falls,-2.0
