9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Vera BAZAROVA / Yuri LARIONOV,RUS,7,65.67,35.7,30.97,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T<,<,2.9,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
2,3Tw3,,5.8,False,0.9,1,2,0,1,2,2,1,1,1,,6.7
3,3FTh,,5.5,False,1.0,1,1,1,1,2,3,2,2,1,,6.5
4,5RLi4,,7.0,False,1.3,2,2,2,0,2,2,2,1,2,,8.3
5,StSq4,,3.9,False,1.2,1,2,2,0,2,2,2,1,2,,5.1
6,BiDs2,,3.0,False,0.8,1,1,1,0,2,2,2,0,1,,3.8
7,PCoSp3,,4.0,False,0.5,1,1,0,0,1,2,1,2,1,,4.5
,,,32.1,,,,,,,,,,,,,35.7
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.75,7.75,7.25,7.0,9.25,7.25,8.0,7.75,,7.57
,Transition / Linking Footwork  ,,,,0.8,7.0,7.5,7.5,6.75,7.5,8.75,7.25,8.0,7.5,,7.46
,Performance / Execution  ,,,,0.8,7.5,7.75,8.0,7.0,8.0,8.75,7.5,8.0,8.0,,7.82
,Choreography / Composition  ,,,,0.8,7.0,8.0,7.75,7.0,8.25,9.25,7.75,8.25,8.25,,7.89
,Interpretation  ,,,,0.8,7.5,8.25,7.75,7.25,8.0,9.5,7.75,8.25,8.25,,7.96
,,,,,,,,,,,,,,,,30.97
Deduction,Falls,-1.0
