9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Natasha PURICH / Mervin TRAN,CAN,1,55.89,31.87,24.02,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,0.0,1,1,-1,0,-1,0,1,-1,0,,5.4
2,3T,,4.1,False,-0.3,0,0,-1,0,-1,1,-1,-1,0,,3.8
3,PCoSp4,,4.5,False,0.07,0,0,1,0,0,-1,0,1,0,,4.57
4,5RLi4,,7.0,False,0.3,0,1,0,1,1,0,0,1,0,,7.3
5,3TTh,,4.5,False,-1.8,-3,-3,-2,-3,-2,-2,-3,-3,-2,,2.7
6,StSq4,,3.9,False,0.3,0,1,0,0,1,-1,0,1,1,,4.2
7,BiDs4,,3.5,False,0.4,1,1,1,0,0,1,0,1,0,,3.9
,,,32.9,,,,,,,,,,,,,31.87
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,6.5,6.25,6.5,6.5,5.5,5.75,6.0,5.75,,6.18
,Transition / Linking Footwork  ,,,,0.8,6.5,6.75,5.75,5.75,5.75,6.25,5.5,6.0,5.75,,5.96
,Performance / Execution  ,,,,0.8,6.25,6.25,5.75,6.25,6.0,5.5,5.5,6.25,5.5,,5.93
,Choreography / Composition  ,,,,0.8,6.5,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.07
,Interpretation  ,,,,0.8,6.75,6.75,5.5,6.0,5.75,5.75,5.5,5.75,5.75,,5.89
,,,,,,,,,,,,,,,,24.02
