9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Cheng PENG / Hao ZHANG,CHN,7,62.38,32.35,31.03,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T<,<,3.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
2,FiDs3,,3.2,False,1.3,2,2,2,2,1,2,0,2,2,,4.5
3,StSq3,,3.3,False,0.71,1,2,2,1,0,2,1,1,2,,4.01
4,3Tw4,,6.2,False,1.7,3,2,3,2,2,3,3,2,2,,7.9
5,3LoTh,,5.0,False,1.4,2,2,2,3,2,2,2,2,2,,6.4
6,3Li4,,4.0,False,1.0,2,3,2,2,2,2,2,2,2,,5.0
7,FCCoSp3p3,,3.0,False,0.64,1,2,1,2,1,1,1,2,1,,3.64
,,,27.7,,,,,,,,,,,,,32.35
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,8.0,8.5,7.75,7.25,8.0,7.75,7.75,7.75,,7.79
,Transition / Linking Footwork  ,,,,0.8,7.0,7.75,8.0,7.75,7.5,8.0,7.25,7.25,7.5,,7.57
,Performance / Execution  ,,,,0.8,7.25,8.0,8.25,7.5,8.0,8.0,7.5,8.0,7.5,,7.79
,Choreography / Composition  ,,,,0.8,7.25,8.25,8.5,8.25,8.25,8.5,7.5,7.75,7.25,,7.96
,Interpretation  ,,,,0.8,7.5,8.0,8.75,7.5,7.75,8.0,7.5,7.5,7.5,,7.68
,,,,,,,,,,,,,,,,31.03
Deduction,Falls,-1.0
