9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Annabelle PRÖLSS / Ruben BLOMMAERT,GER,3,48.87,26.32,23.55,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2Tw2,,3.2,False,0.34,1,2,1,1,1,2,1,0,1,,3.54
2,3FTh,,5.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
3,2A,,3.3,False,0.0,0,0,0,0,0,0,0,-2,0,,3.3
4,StSq4,,3.9,False,0.7,0,1,1,1,1,1,1,1,2,,4.6
5,3Li4,,4.0,False,0.29,0,1,1,0,0,1,1,-1,1,,4.29
6,FiDs2,,3.0,False,0.7,1,1,1,1,1,1,1,0,2,,3.7
7,FCCoSp3p4,,3.5,False,-0.01,-1,-1,1,0,0,1,0,-1,0,,3.49
,,,26.4,,,,,,,,,,,,,26.32
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,5.75,6.25,6.25,6.0,5.5,6.0,5.0,5.5,,5.82
,Transition / Linking Footwork  ,,,,0.8,5.5,5.5,5.75,5.75,6.0,6.25,5.75,5.25,5.25,,5.64
,Performance / Execution  ,,,,0.8,6.0,5.75,6.0,6.0,5.75,6.0,6.0,5.5,5.5,,5.86
,Choreography / Composition  ,,,,0.8,6.25,6.0,6.0,6.25,6.0,6.5,6.0,5.5,6.0,,6.07
,Interpretation  ,,,,0.8,6.0,6.0,6.25,6.25,6.25,6.0,5.75,5.5,6.0,,6.04
,,,,,,,,,,,,,,,,23.55
Deduction,Falls,-1.0
