9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Miriam ZIEGLER / Severin KIEFER,AUT,2,45.27,24.24,22.03,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.2,False,0.7,1,1,1,1,1,1,1,1,1,,4.9
2,2Tw2,,3.2,False,0.21,0,1,1,-1,1,1,1,1,0,,3.41
3,FiDs3,,3.2,False,0.1,0,1,0,0,0,1,0,0,0,,3.3
4,3Li4,,4.0,False,0.29,0,1,0,0,1,0,2,1,1,,4.29
5,3STh,,4.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.4
6,StSq3,,3.3,False,0.07,0,1,0,0,0,0,0,1,0,,3.37
7,FCCoSp3p3,,3.0,False,-0.43,-1,0,-2,-1,-2,-2,-2,-1,-1,,2.57
,,,25.4,,,,,,,,,,,,,24.24
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,6.25,5.25,5.75,5.5,5.5,5.25,5.5,5.25,,5.46
,Transition / Linking Footwork  ,,,,0.8,5.25,6.0,5.0,5.5,5.0,5.25,5.0,5.25,5.0,,5.18
,Performance / Execution  ,,,,0.8,5.75,6.25,5.5,5.75,5.25,5.75,5.0,5.75,5.25,,5.57
,Choreography / Composition  ,,,,0.8,5.5,6.5,5.75,5.75,5.5,5.5,5.5,6.25,5.75,,5.71
,Interpretation  ,,,,0.8,5.5,6.5,5.5,5.5,5.25,5.25,5.75,6.5,5.0,,5.61
,,,,,,,,,,,,,,,,22.03
Deduction,Falls,-1.0
