9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Denis TEN,KAZ,10,80.1,39.24,41.86,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-4.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.3
2,3A,,8.5,False,1.29,1,1,2,2,1,1,2,1,1,,9.79
3,CCSp4,,3.2,False,0.5,1,1,1,1,1,1,1,0,1,,3.7
4,3Lz+2T,,8.03,True,-1.4,-2,-2,-2,-2,-2,-3,-2,-2,-1,,6.63
5,FSSp3,,2.6,False,0.71,0,1,2,2,2,1,1,2,1,,3.31
6,StSq4,,3.9,False,1.4,3,2,1,2,2,2,3,1,2,,5.3
7,CCoSp3p4,,3.5,False,0.71,2,1,0,2,1,1,2,2,1,,4.21
,,,40.03,,,,,,,,,,,,,39.24
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,9.0,8.0,8.75,8.5,8.0,8.25,8.5,7.75,9.0,,8.43
,Transition / Linking Footwork  ,,,,1.0,8.75,7.5,8.5,8.0,7.5,8.0,8.25,7.5,8.75,,8.07
,Performance / Execution  ,,,,1.0,8.75,7.75,8.5,8.5,7.75,8.0,8.5,7.0,9.0,,8.25
,Choreography / Composition  ,,,,1.0,9.0,8.0,8.75,8.25,8.25,8.75,9.0,8.0,9.0,,8.57
,Interpretation  ,,,,1.0,9.0,7.75,8.5,8.75,8.0,8.5,8.5,8.5,9.25,,8.54
,,,,,,,,,,,,,,,,41.86
Deduction,Falls,-1.0
