9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Sumire SUTO / Francis BOUDREAU-AUDET,JPN,5,52.65,28.23,25.42,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,-1.0,-1,-1,-1,0,-1,-2,-2,-2,-2,,5.2
2,3S<,<,3.1,False,-0.8,-2,-1,-1,-1,-1,-2,-1,-1,-1,,2.3
3,3STh,,4.5,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.4
4,5ALi4,,7.5,False,0.6,1,1,0,1,1,1,0,1,1,,8.1
5,FCCoSp3,,3.0,False,-0.17,0,0,-1,-1,0,-2,0,-1,-1,,2.83
6,StSq4,,3.9,False,0.0,0,0,0,0,0,0,-1,0,0,,3.9
7,BiDs3,,3.2,False,0.3,0,0,0,1,1,0,1,1,-1,,3.5
,,,31.4,,,,,,,,,,,,,28.23
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,6.5,6.25,6.5,7.25,5.5,6.75,6.75,6.0,,6.5
,Transitions  ,,,,0.8,6.5,6.25,5.5,6.25,6.75,5.25,6.25,6.5,5.75,,6.14
,Performance  ,,,,0.8,6.5,6.25,6.0,6.25,7.0,5.25,6.5,6.5,5.75,,6.25
,Composition  ,,,,0.8,6.75,6.5,6.0,6.5,7.25,5.5,7.0,6.75,6.0,,6.5
,Interpretation of the Music  ,,,,0.8,6.5,6.5,6.0,6.5,7.0,5.5,6.75,6.5,6.0,,6.39
,,,,,,,,,,,,,,,,25.42
Deduction,Deductions Falls,-1.0
