9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Xuehan WANG / Lei WANG,CHN,6,65.66,35.17,30.49,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,1.3,1,1,2,2,2,2,2,2,2,,7.5
2,3T<,<,3.0,False,-1.4,-2,-3,-1,-1,-3,-2,-2,-2,-2,,1.6
3,3LoTh,,5.0,False,1.4,2,2,2,2,1,2,2,2,2,,6.4
4,BiDs3,,3.2,False,0.9,1,1,0,2,1,1,1,2,2,,4.1
5,FCCoSp2,,2.5,False,-0.03,1,-1,-1,1,0,-2,1,-1,-1,,2.47
6,5RLi4,,7.5,False,0.9,1,1,1,2,2,1,1,2,1,,8.4
7,StSq4,,3.9,False,0.8,1,1,1,1,2,1,3,1,1,,4.7
,,,31.3,,,,,,,,,,,,,35.17
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.0,7.25,7.5,7.5,7.5,7.5,8.5,7.75,7.5,,7.61
,Transitions  ,,,,0.8,7.75,7.0,7.5,7.25,7.25,7.0,8.0,7.5,7.25,,7.36
,Performance  ,,,,0.8,8.0,7.25,7.75,7.5,7.75,7.5,8.75,7.5,7.5,,7.64
,Composition  ,,,,0.8,8.5,7.25,7.75,7.75,7.5,7.5,9.0,7.75,7.75,,7.79
,Interpretation of the Music  ,,,,0.8,8.25,7.25,8.0,7.5,7.75,7.25,8.75,8.0,7.25,,7.71
,,,,,,,,,,,,,,,,30.49
