9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Cheng PENG / Yang JIN,CHN,1,70.84,38.7,32.14,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.3,False,0.8,1,1,1,1,2,1,1,1,2,,5.1
2,3LoTh,,5.0,False,1.4,2,2,2,2,2,2,1,2,2,,6.4
3,3Tw3,,6.2,False,1.0,2,1,3,2,2,1,1,1,1,,7.2
4,BiDs4,,3.5,False,0.9,2,1,1,1,1,2,1,0,2,,4.4
5,StSq3,,3.3,False,0.71,2,1,2,2,1,1,1,1,2,,4.01
6,FCCoSp3,,3.0,False,0.29,1,0,1,1,0,0,1,0,1,,3.29
7,5RLi4,,7.5,False,0.8,1,1,2,1,2,1,0,1,1,,8.3
,,,32.8,,,,,,,,,,,,,38.7
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.25,7.75,8.25,8.0,8.25,8.0,7.5,7.5,7.75,,7.93
,Transitions  ,,,,0.8,8.0,7.75,8.25,7.75,7.75,8.0,7.25,7.25,7.75,,7.75
,Performance  ,,,,0.8,8.75,8.25,8.5,8.5,8.25,8.25,7.75,7.75,8.0,,8.21
,Composition  ,,,,0.8,8.5,7.75,8.75,8.25,8.25,8.25,7.75,7.5,7.75,,8.07
,Interpretation of the Music  ,,,,0.8,8.75,8.0,8.5,8.5,8.25,8.25,7.5,7.75,8.25,,8.21
,,,,,,,,,,,,,,,,32.14
