9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Meagan DUHAMEL / Eric RADFORD,CAN,3,71.44,38.44,34.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,1.2,2,2,2,1,2,2,2,1,1,,7.4
2,3Lz,,6.0,False,-0.9,-1,-1,-2,-2,-2,-1,-1,-1,-1,,5.1
3,3ATh<,<,5.4,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.4
4,5ALi4,,7.5,False,1.3,1,2,1,2,2,2,2,2,2,,8.8
5,FCCoSp4,,3.5,False,1.14,2,3,2,3,2,3,2,2,2,,4.64
6,StSq4,,3.9,False,1.3,1,2,2,2,2,1,2,2,2,,5.2
7,BiDs4,,3.5,False,1.4,2,2,2,2,2,2,2,2,2,,4.9
,,,36.0,,,,,,,,,,,,,38.44
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.5,9.5,8.5,8.5,8.75,8.75,8.5,8.5,8.75,,8.61
,Transitions  ,,,,0.8,8.25,9.5,8.0,8.5,8.5,8.25,8.25,8.25,8.75,,8.39
,Performance  ,,,,0.8,8.25,9.75,8.0,8.25,8.75,8.5,8.25,8.5,8.5,,8.43
,Composition  ,,,,0.8,8.5,9.25,8.25,8.75,8.5,8.5,8.75,8.5,8.5,,8.57
,Interpretation of the Music  ,,,,0.8,8.5,9.25,8.25,8.5,8.75,8.75,8.25,8.5,8.25,,8.5
,,,,,,,,,,,,,,,,34.0
Deduction,Deductions Falls,-1.0
