9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Kerstin FRANK,AUT,22,44.85,24.96,20.89,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+COMBO,,4.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.2
2,FCSp4,,3.2,False,0.36,1,2,0,1,1,0,1,1,0,,3.56
3,StSq3,,3.3,False,-0.03,1,1,0,0,0,-1,-1,0,0,,3.27
4,3S,,4.84,True,-0.1,-1,1,-1,0,-1,0,0,0,1,,4.74
5,LSp4,,2.7,False,0.36,1,1,0,1,1,0,0,1,1,,3.06
6,2A,,3.63,True,0.5,1,1,1,1,1,1,1,1,1,,4.13
7,CCoSp3p4,,3.5,False,0.5,1,1,1,1,1,0,1,1,1,,4.0
,,,25.47,,,,,,,,,,,,,24.96
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,6.0,5.0,5.5,5.75,4.75,5.75,5.75,5.5,,5.57
,Transition / Linking Footwork  ,,,,0.8,5.0,5.5,4.5,5.0,4.5,4.75,5.5,5.0,5.0,,4.96
,Performance / Execution  ,,,,0.8,5.5,5.5,5.0,5.25,5.0,5.0,5.75,5.0,5.25,,5.21
,Choreography / Composition  ,,,,0.8,5.75,5.75,5.25,5.5,4.75,4.75,5.5,5.25,5.25,,5.32
,Interpretation  ,,,,0.8,5.5,5.75,4.75,5.25,4.5,4.75,5.25,4.5,5.25,,5.04
,,,,,,,,,,,,,,,,20.89
Deduction,Falls,-1.0
