9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Mae Berenice MEITE,FRA,27,57.35,31.86,25.49,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.6,False,0.0,0,1,0,0,0,0,0,-1,0,,8.6
2,3F,!,5.3,False,-0.8,-1,0,-1,-2,-1,-1,-1,-2,-1,,4.5
3,FCSp4,,3.2,False,0.36,0,1,0,0,1,1,1,1,1,,3.56
4,StSq3,,3.3,False,0.5,1,1,1,2,1,1,1,0,1,,3.8
5,2A,,3.63,True,0.5,1,1,1,0,1,2,1,1,1,,4.13
6,LSp4,,2.7,False,0.64,1,2,1,1,1,2,1,1,2,,3.34
7,CCoSp3p4,,3.5,False,0.43,0,1,0,1,1,1,1,1,1,,3.93
,,,30.23,,,,,,,,,,,,,31.86
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.75,6.25,5.75,6.5,6.5,6.25,6.0,6.75,,6.36
,Transition / Linking Footwork  ,,,,0.8,5.5,6.5,6.25,5.75,6.0,6.0,5.75,5.0,6.25,,5.93
,Performance / Execution  ,,,,0.8,6.0,7.0,6.75,6.5,6.75,6.75,6.5,5.5,7.25,,6.61
,Choreography / Composition  ,,,,0.8,6.0,6.75,6.5,6.25,6.5,6.5,6.25,5.0,7.25,,6.39
,Interpretation  ,,,,0.8,6.25,7.0,6.5,6.75,6.5,6.5,6.5,5.75,7.75,,6.57
,,,,,,,,,,,,,,,,25.49
