9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Alina ZAGITOVA,RUS,5,62.46,32.27,31.19,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,FCSp4,,3.2,False,1.07,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,4.27
2,StSq4,,3.9,False,1.5,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,5.4
3,3Lz<,<,4.62,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,2.52
4,3F+3Lo<,<,9.79,True,-1.9,-3.0,-3.0,-3.0,-2.0,-3.0,-2.0,-3.0,-3.0,-2.0,,7.89
5,2A,,3.63,True,0.5,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,,4.13
6,LSp4,,2.7,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,3.7
7,CCoSp4,,3.5,False,0.86,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,4.36
,,,31.34,,,,,,,,,,,,,32.27
,Program Components,,,,Factor
,Skating Skills,,,,0.8,8.0,8.25,8.0,8.25,7.5,6.75,7.5,7.75,8.5,,7.89
,Transitions,,,,0.8,8.25,7.5,7.75,8.25,7.25,7.25,7.25,7.5,8.25,,7.68
,Performance,,,,0.8,7.75,7.5,7.5,8.0,7.0,7.5,7.25,7.5,8.5,,7.57
,Composition,,,,0.8,8.25,8.0,7.75,8.5,7.25,7.5,7.5,7.75,8.5,,7.89
,Interpretation of the Music,,,,0.8,8.0,8.25,8.0,8.5,7.5,7.75,7.25,7.75,8.75,,7.96
,,,,,,,,,,,,,,,,31.19
Deduction,Deductions Falls,-1.0
