9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Yuna SHIRAIWA,JPN,4,66.05,36.42,29.63,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,0.8,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,,11.1
2,FSSp4,,3.0,False,0.21,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,3.21
3,LSp4,,2.7,False,0.79,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,3.49
4,2A,,3.63,True,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,4.13
5,3F,,5.83,True,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,6.33
6,StSq3,,3.3,False,0.57,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,,3.87
7,CCoSp4,,3.5,False,0.79,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,4.29
,,,32.26,,,,,,,,,,,,,36.42
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.75,7.75,7.5,7.25,7.75,7.0,7.5,7.5,8.0,,7.57
,Transitions,,,,0.8,7.5,8.0,7.25,6.75,7.5,7.0,7.0,7.25,7.0,,7.21
,Performance,,,,0.8,8.25,8.0,7.5,7.0,7.25,7.25,7.25,7.5,8.0,,7.54
,Composition,,,,0.8,8.0,7.75,7.0,7.25,7.5,7.0,7.25,7.5,7.5,,7.39
,Interpretation of the Music,,,,0.8,7.75,8.25,7.25,7.0,7.25,7.25,7.0,7.25,7.5,,7.32
,,,,,,,,,,,,,,,,29.63
