9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Polina EDMUNDS,USA,1,56.31,28.73,27.58,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo+3T<,<,8.1,False,-1.8,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-3.0,-2.0,-2.0,,6.3
2,3S,,4.4,False,0.6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,5.0
3,CCoSp4,,3.5,False,0.21,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,3.71
4,StSq2,,2.6,False,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,3.1
5,FSSp4,,3.0,False,0.36,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,,3.36
6,2A,,3.63,True,0.36,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,3.99
7,LSp4,,2.7,False,0.57,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.27
,,,27.93,,,,,,,,,,,,,28.73
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.25,7.0,6.5,6.25,6.75,7.0,7.0,7.5,7.75,,7.0
,Transitions,,,,0.8,6.75,6.75,6.0,6.0,6.5,6.75,6.25,7.25,7.0,,6.57
,Performance,,,,0.8,7.25,7.0,6.5,6.25,6.25,7.0,6.75,7.75,7.25,,6.86
,Composition,,,,0.8,7.5,7.0,6.25,6.5,6.5,7.0,7.0,7.5,7.25,,6.96
,Interpretation of the Music,,,,0.8,7.25,7.25,6.5,6.5,6.75,7.25,7.0,7.5,7.5,,7.07
,,,,,,,,,,,,,,,,27.58
