10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Dennis PHAN,USA,0,53.92,28.22,26.7,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.5
2,3Lz+2T,,7.3,False,0.0,0,0,0,0,0,0,0,-1,0,0,,7.3
3,CCoSp3,,3.0,False,0.2,0,2,1,0,0,0,1,0,1,1,,3.2
4,3F,,5.5,False,0.0,0,0,0,0,1,0,0,0,0,0,,5.5
5,CiSt1,,1.8,False,0.0,0,0,-1,0,0,0,0,0,0,0,,1.8
6,FSSp3,,2.3,False,0.3,1,0,0,0,1,1,2,0,0,1,,2.6
7,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
8,CSSp2,,1.7,False,-0.18,-1,1,-1,0,-1,-2,0,0,-1,0,,1.52
,,,30.9,,,,,,,,,,,,,,28.22
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.0,6.0,4.75,5.25,5.75,6.5,5.75,5.25,5.5,5.75,,5.75
,Transition / Linking Footwork ,,,,1.0,5.25,5.5,4.25,5.0,5.0,5.75,5.25,4.75,5.0,5.25,,5.15
,Performance / Execution ,,,,1.0,5.5,5.5,4.5,5.0,5.25,6.25,5.25,5.0,5.25,5.25,,5.3
,Choreography / Composition ,,,,1.0,5.75,5.25,4.75,5.25,5.5,6.0,5.5,4.75,5.0,5.25,,5.3
,Interpretation ,,,,1.0,5.25,5.5,4.25,5.0,5.0,6.25,5.25,5.0,5.0,5.25,,5.2
,,,,,,,,,,,,,,,,,26.7
Deduction,Falls,-1.0
