9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Daisuke TAKAHASHI,JPN,9,153.21,69.37,83.84,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4F<<,<<,5.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.2
2,3A,,8.5,False,-0.29,-1,-1,1,-1,0,0,0,-1,1,,8.21
3,3S,,4.2,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-2,-1,,3.5
4,CCSp4,,3.2,False,0.29,1,1,0,0,0,1,1,0,1,,3.49
5,CiSt3,,3.3,False,1.21,2,3,2,3,2,3,2,2,3,,4.51
6,FCCoSp4,,3.5,False,0.43,1,0,0,0,1,2,1,1,2,,3.93
7,3A<+SEQ,<,5.28,True,-2.86,-3,-3,-3,-2,-3,-3,-2,-3,-3,,2.42
8,3F+3T,,10.34,True,0.4,1,0,2,-1,0,2,0,0,1,,10.74
9,3Lo,,5.61,True,0.6,1,0,2,0,1,2,0,1,1,,6.21
10,3Lz+2T,,8.03,True,0.5,1,1,1,0,0,1,1,0,2,,8.53
11,3F,,5.83,True,0.8,1,1,2,1,1,1,1,1,2,,6.63
12,ChSt1,,2.0,False,1.5,2,3,2,2,2,2,1,2,3,,3.5
13,CCoSp4,,3.5,False,1.0,2,3,2,2,1,2,-3,2,3,,4.5
,,,68.59,,,,,,,,,,,,,69.37
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.75,8.5,8.0,8.5,8.0,9.0,8.75,8.25,8.5,,8.46
,Transition / Linking Footwork  ,,,,2.0,8.5,9.0,7.5,7.75,7.5,8.75,8.75,7.75,8.25,,8.18
,Performance / Execution  ,,,,2.0,9.0,9.5,8.25,8.0,7.75,8.25,8.5,7.0,8.5,,8.32
,Choreography / Composition  ,,,,2.0,8.75,9.75,8.25,8.0,8.5,8.75,8.75,8.0,8.5,,8.5
,Interpretation  ,,,,2.0,8.75,9.75,8.5,7.75,7.75,8.5,8.5,8.25,9.0,,8.46
,,,,,,,,,,,,,,,,83.84
