9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Javier FERNANDEZ,ESP,10,165.62,85.48,81.14,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-0.71,0,0,-1,-1,-1,-1,-1,0,-1,,9.59
2,4S,,10.5,False,2.0,2,2,1,2,2,2,2,2,2,,12.5
3,3A,,8.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,5.5
4,CiSt3,,3.3,False,0.93,2,2,1,3,2,1,2,2,2,,4.23
5,CSSp4,,3.0,False,1.0,2,2,1,2,2,2,2,2,2,,4.0
6,3A+3T,,13.86,True,2.0,2,3,1,2,2,2,2,2,2,,15.86
7,3Lz+3T,,11.11,True,0.1,0,1,0,2,0,-1,0,0,0,,11.21
8,3S,,4.62,True,-0.6,-1,-1,-1,0,-1,-1,1,-1,-1,,4.02
9,3F+2T,,7.26,True,-0.5,-1,0,-1,1,-1,-1,-1,-1,0,,6.76
10,2Lo,,1.98,True,0.0,0,0,0,2,0,0,0,0,0,,1.98
11,CCoSp4,,3.5,False,0.36,1,1,1,0,2,0,1,1,0,,3.86
12,ChSt1,,2.0,False,0.8,1,1,1,2,2,0,1,1,1,,2.8
13,FCSSp3,,2.6,False,0.57,1,2,2,1,2,1,0,0,1,,3.17
,,,82.53,,,,,,,,,,,,,85.48
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,8.5,8.25,8.75,8.25,7.75,7.75,8.75,7.5,7.75,,8.14
,Transition / Linking Footwork  ,,,,2.0,8.5,8.0,8.75,8.0,8.0,7.25,7.5,7.0,6.75,,7.75
,Performance / Execution  ,,,,2.0,8.25,8.5,8.5,8.75,8.75,7.75,7.75,7.75,7.5,,8.18
,Choreography / Composition  ,,,,2.0,9.0,8.0,8.25,8.25,9.0,8.25,8.0,7.75,7.5,,8.21
,Interpretation  ,,,,2.0,8.75,8.5,8.5,8.0,8.75,8.0,8.25,8.0,7.5,,8.29
,,,,,,,,,,,,,,,,81.14
Deduction,Falls,-1.0
