9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Elladj BALDE,CAN,1,95.58,44.8,53.78,-3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+2T,,9.8,False,-1.71,-2,-2,-2,-2,-2,-1,-1,-1,-2,,8.09
2,3F+3T,,9.4,False,0.4,0,1,-1,1,1,0,0,1,1,,9.8
3,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
4,CiSt2,,2.6,False,0.29,0,0,1,0,0,1,1,1,1,,2.89
5,FSSp3,,2.6,False,0.0,0,1,0,0,0,0,0,0,0,,2.6
6,3A<,<,6.6,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.6
7,3Lz+SEQ,,5.28,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.18
8,2S,,1.43,True,-0.34,-1,-2,-2,-2,-2,-1,-2,-1,-2,,1.09
9,3T*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
10,CSp2,,1.8,False,0.07,0,-1,1,0,1,0,0,0,0,,1.87
11,ChSt1,,2.0,False,0.3,1,0,1,3,0,0,0,1,-1,,2.3
12,2A,,3.63,True,-1.29,-2,-2,-2,-3,-3,-2,-3,-3,-3,,2.34
13,CCoSp3,,3.0,False,0.14,0,1,1,0,0,0,0,0,1,,3.14
,,,54.14,,,,,,,,,,,,,44.8
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.25,5.5,6.0,6.25,5.5,5.75,5.25,6.0,5.5,,5.64
,Transition / Linking Footwork  ,,,,2.0,5.0,5.25,5.75,5.0,5.0,5.25,5.0,5.0,4.25,,5.07
,Performance / Execution  ,,,,2.0,5.25,5.0,6.75,5.0,5.0,5.0,5.25,5.25,5.25,,5.14
,Choreography / Composition  ,,,,2.0,5.25,5.0,6.25,6.0,5.25,5.5,5.5,5.5,5.0,,5.43
,Interpretation  ,,,,2.0,5.0,5.5,7.0,6.75,5.5,5.0,5.75,5.75,4.75,,5.61
,,,,,,,,,,,,,,,,53.78
Deduction,Falls,-3.0
