9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Veronik MALLET,CAN,2,94.57,46.6,48.97,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.6,False,-0.5,-1,0,-1,-1,-1,0,-1,0,-1,,6.1
2,3Lze,e,4.2,False,-1.2,-2,-1,-2,-2,-1,-2,-2,-1,-2,,3.0
3,3Lo+2T+2Lo,,8.2,False,0.7,1,1,1,1,1,1,1,1,0,,8.9
4,FSSp4,,3.0,False,0.36,1,1,0,0,1,1,1,1,0,,3.36
5,FCCoSp3p4,,3.5,False,0.36,0,1,0,0,1,1,1,1,1,,3.86
6,2Lo,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,,1.8
7,2F,,2.09,True,0.04,0,0,1,0,0,0,0,1,0,,2.13
8,3T,,4.51,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.41
9,StSq3,,3.3,False,0.5,1,1,1,1,1,1,1,0,1,,3.8
10,ChSq1,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,,2.0
11,2A+2A+SEQ,,5.81,True,-0.5,-1,0,-1,-1,-1,-1,-1,-1,-1,,5.31
12,CCoSp3p4,,3.5,False,0.43,1,1,1,1,1,1,0,1,0,,3.93
,,,48.51,,,,,,,,,,,,,46.6
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.0,6.5,6.5,6.25,6.25,6.0,6.5,6.5,6.25,,6.32
,Transition / Linking Footwork  ,,,,1.6,5.75,5.75,5.25,6.0,5.5,5.5,6.0,6.0,6.0,,5.79
,Performance / Execution  ,,,,1.6,6.0,6.0,6.0,6.25,6.5,6.0,6.5,6.5,6.0,,6.18
,Choreography / Composition  ,,,,1.6,6.0,6.0,6.5,6.0,5.75,6.0,6.5,6.25,5.75,,6.07
,Interpretation  ,,,,1.6,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.0,,6.25
,,,,,,,,,,,,,,,,48.97
Deduction,Falls,-1.0
