9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Elena GLEBOVA,EST,14,91.55,45.05,47.5,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1Lz,e,0.6,False,-0.14,-2,0,-3,-1,-2,-1,-1,-1,-2,,0.46
2,2A,,3.3,False,0.07,0,1,0,0,0,0,1,0,0,,3.37
3,3Lo,,5.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
4,3T+3T,,8.2,False,-0.1,0,0,0,1,-1,0,0,0,-1,,8.1
5,LSp3,,2.4,False,0.36,1,0,1,1,1,0,0,1,1,,2.76
6,StSq3,,3.3,False,0.36,0,1,1,0,0,1,1,1,1,,3.66
7,3S+2T,,6.05,True,-1.0,-2,-1,-1,-1,-2,-1,-1,-2,-2,,5.05
8,3S+1T+2T,,6.49,True,-0.1,-2,0,0,0,-1,0,0,0,0,,6.39
9,2A,,3.63,True,-0.07,0,0,0,-1,0,0,0,0,-1,,3.56
10,FSSp3,,2.6,False,0.36,1,1,1,0,0,1,1,0,1,,2.96
11,ChSq1,,2.0,False,0.1,-1,0,1,0,0,0,0,1,0,,2.1
12,CCoSp4,,3.5,False,0.14,0,0,0,1,0,0,0,1,1,,3.64
,,,47.17,,,,,,,,,,,,,45.05
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.0,6.25,6.0,5.0,5.75,7.0,6.25,5.75,6.25,,6.04
,Transition / Linking Footwork  ,,,,1.6,5.5,5.5,6.0,4.75,5.25,6.5,6.0,5.5,6.0,,5.68
,Performance / Execution  ,,,,1.6,5.75,6.0,6.25,5.25,5.5,6.5,6.25,5.75,6.0,,5.93
,Choreography / Composition  ,,,,1.6,6.0,6.0,6.25,5.0,5.75,6.5,6.25,5.5,6.25,,6.0
,Interpretation  ,,,,1.6,5.5,6.0,6.25,5.25,5.75,6.75,6.5,5.75,6.5,,6.04
,,,,,,,,,,,,,,,,47.5
Deduction,Falls,-1.0
