9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
27,Alina FJODOROVA,LAT,9,38.06,22.11,16.95,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.6,False,0.0,0,-1,0,0,0,0,0,0,0,,6.6
2,3T,,4.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
3,2A,,3.3,False,-1.43,-3,-3,-3,-2,-3,-3,-2,-3,-3,,1.87
4,FSSp4,,3.0,False,0.03,0,0,1,0,1,-1,-1,0,0,,3.03
5,CiSt3,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,,3.3
6,CCoSp4,,3.5,False,0.21,-1,0,1,1,1,1,0,0,0,,3.71
7,LSp2,,1.9,False,-0.3,-1,0,-1,-1,-2,-1,-1,-1,-1,,1.6
,,,25.7,,,,,,,,,,,,,22.11
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,3.75,4.25,4.75,4.75,4.5,4.5,4.75,4.25,4.25,,4.46
,Transition / Linking Footwork  ,,,,0.8,3.0,4.0,4.25,4.5,4.0,4.25,4.25,3.25,4.0,,4.0
,Performance / Execution  ,,,,0.8,3.25,4.75,4.5,4.25,4.0,4.25,4.5,4.5,4.25,,4.32
,Choreography / Composition  ,,,,0.8,3.5,4.25,4.5,4.5,4.25,4.5,4.5,4.25,3.75,,4.29
,Interpretation  ,,,,0.8,3.0,4.0,4.25,4.0,4.25,4.25,4.5,4.25,3.75,,4.11
,,,,,,,,,,,,,,,,16.95
Deduction,Falls,-1.0
