9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Taylor STEELE / Robert SCHULTZ,CAN,1,48.25,26.68,21.57,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw2,,5.4,False,-0.3,0,0,1,-2,-1,-2,1,-1,0,,5.1
2,3S,,4.2,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-2,-1,,3.5
3,3STh,,4.5,False,0.0,0,0,0,0,0,0,-1,0,0,,4.5
4,PCoSp4,,4.5,False,0.07,0,1,0,0,0,1,0,0,0,,4.57
5,3Li2,,3.0,False,0.21,1,0,1,1,0,0,1,-1,0,,3.21
6,SlSt2,,2.6,False,0.0,0,0,0,0,-1,1,0,0,0,,2.6
7,FiDs3,,3.2,False,0.0,0,0,0,0,0,1,0,0,0,,3.2
,,,27.4,,,,,,,,,,,,,26.68
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,5.75,5.75,5.5,5.25,6.0,5.5,5.75,5.5,,5.61
,Transition / Linking Footwork  ,,,,0.8,5.25,5.5,5.25,5.0,4.75,5.5,5.25,5.25,5.0,,5.21
,Performance / Execution  ,,,,0.8,5.25,5.5,5.75,5.25,5.0,5.75,5.5,5.5,5.0,,5.39
,Choreography / Composition  ,,,,0.8,5.5,5.5,5.5,5.5,5.0,5.5,5.5,5.25,5.5,,5.46
,Interpretation  ,,,,0.8,5.0,5.5,5.5,5.25,4.75,5.75,5.25,5.5,5.0,,5.29
,,,,,,,,,,,,,,,,21.57
