9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Wenjing SUI / Cong HAN,CHN,7,60.0,33.16,27.84,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
2,3LzTw3,,5.8,False,1.4,2,2,2,2,2,2,2,3,2,,7.2
3,3FTh,,5.5,False,1.6,2,2,2,3,2,2,3,3,2,,7.1
4,SlSt2,,2.6,False,0.43,1,1,1,1,0,1,1,0,1,,3.03
5,PCoSp4,,4.5,False,0.57,1,1,2,1,1,2,0,1,1,,5.07
6,3Li4,,4.0,False,0.86,2,1,1,1,2,2,2,2,2,,4.86
7,FiDs3,,3.2,False,0.7,1,1,1,1,1,1,1,1,1,,3.9
,,,29.7,,,,,,,,,,,,,33.16
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,6.75,7.0,6.25,6.75,6.75,6.5,7.5,6.75,,6.79
,Transition / Linking Footwork  ,,,,0.8,7.0,6.5,6.5,7.25,6.5,7.25,6.5,7.0,6.5,,6.75
,Performance / Execution  ,,,,0.8,6.5,6.75,7.25,7.0,7.75,7.0,6.5,7.5,7.5,,7.07
,Choreography / Composition  ,,,,0.8,7.25,6.5,7.25,6.5,7.5,7.0,6.5,7.5,7.5,,7.07
,Interpretation  ,,,,0.8,7.25,6.75,7.0,6.75,7.5,7.25,6.75,7.5,7.25,,7.11
,,,,,,,,,,,,,,,,27.84
Deduction,Falls,-1.0
