NHK Trophy 2007,,,,,,,
MEN FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
"",,,Total Total,Total,,Total,
"",NOC,,Segment Element,Program  Component,,Deductions,
Rank Name,,,,,,,
"",Code,,Score Score,Score (factored),,,
"",,,= +,+,,-,
1 Daisuke TAKAHASHI,JPN,,156.33  81.33,76.00,,1.00,
"# Executed Base GOE",,,The Judges Panel,,,Scores,
Elements Value,,,(in random order),,,of Panel,
1 4T  9.00 -3.00,-3 -3 -3,-3,-3 -3 -3 -3,-3 -3 - -,,6.00,
2 3F  5.50  1.20,1 1 2,1,2 2 1 Info1,2 1 - -,,6.70,Info
3 3A  7.50  1.20,1 1 1,1,1 1 2 2,1 2 - -,,8.70,
4 CiSt3  3.10  0.80,2 2 2,2,1 2 1 1,1 1 - -,,3.90,
5 CoSp4  3.00  0.30,1 1 0,1,0 0 1 0,0 1 - -,,3.30,
6 3A+2T+2Lo  11.33 x  0.20,2 0 1,0,0 0 0 1,0 1 - -,,11.53,
7 3F+3T  10.45 x  0.00,0 0 1,0,0 1 -1 0,0 1 - -,,10.45,
8 3S  4.95 x  1.00,1 0 1,1,1 1 1 1,1 0 - -,,5.95,
9 3Lo  5.50 x  0.00,0 0 0,0,0 0 0 0,0 0 - -,,5.50,
10 3Lz  6.60 x  0.40,1 0 0,0,0 1 1 0,0 0 - -,,7.00,
11 FCoSp2  2.10  0.20,1 1 0,0,0 0 0 1,0 0 - -,,2.30,
12 FSSp3  2.30  0.20,1 0 1,1,0 0 1 0,0 0 - -,,2.50,
13 SlSt3  3.10  0.90,2 2 1,3,1 2 2 1,1 1 - -,,4.00,
14 CCoSp3  3.00  0.50,1 2 1,1,1 1 1 1,1 0 - -,,3.50,
77.43,,,,,,81.33,
Program Components Factor,,,,,,,
Skating Skills  2.00,7.75 7.75 8.00,7.75,7.25 7.50 7.75 8.00,8.00 8.00 - -,,7.70,
Transition / Linking Footwork  2.00,7.75 7.50 7.25,7.00,7.00 6.50 7.25 7.75,7.25 7.75 - -,,7.30,
Performance / Execution  2.00,7.75 8.00 8.00,7.75,7.00 8.25 7.75 7.75,7.75 7.75 - -,,7.80,
Choreography / Composition  2.00,8.00 7.75 7.75,7.25,7.25 7.50 7.50 7.50,7.50 8.00 - -,,7.50,
Interpretation  2.00,8.00 7.75 8.00,7.25,7.50 7.75 7.75 7.75,7.75 8.25 - -,,7.70,
Judges Total Program Component Score (factored),,,,,,76.00,
Deductions: Falls:,-1.00,,,,,-1.00,
"*  Invalid element e  Jump take off with wrong edge",<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,
"",,,Total Total,Total,,Total,
"",NOC,,Segment Element,Program  Component,,Deductions,
Rank Name,,,,,,,
"",Code,,Score Score,Score (factored),,,
"",,,= +,+,,-,
2 Tomas VERNER,CZE,,151.30  76.30,75.00,,0.00,
"# Executed Base GOE",,,The Judges Panel,,,Scores,
Elements Value,,,(in random order),,,of Panel,
1 4T  9.00  1.00,1 1 2,1,2 1 1 1,2 2 - -,,10.00,
2 3F+3T  9.50  1.00,1 -1 2,1,1 2 1 1,1 1 - -,,10.50,
3 3Lz+2T  7.30  0.20,1 0 1,0,0 0 1 0,0 1 - -,,7.50,
4 FSSp4  3.00  0.00,0 0 0,0,0 0 0 0,0 0 - -,,3.00,
5 CiSt3  3.10  0.50,1 1 1,1,0 1 1 1,1 0 - -,,3.60,
6 1A  0.88 x  0.00,0 0 0,0,0 0 0 0,0 0 - -,,0.88,
7 3A  8.25 x  0.80,1 0 1,0,2 1 1 1,2 1 - -,,9.05,
8 3Lo  5.50 x  0.00,0 0 0,0,0 0 0 0,0 0 - -,,5.50,
9 3F  6.05 x  0.40,1 -1 1,1,0 0 1 0,0 1 - -,,6.45,
10 3S+2T  6.38 x  0.00,0 0 1,-1,0 0 0 0,0 0 - -,,6.38,
11 CoSp4  3.00 -0.06,0 0 0,-1,0 -1 0 0,0 0 - -,,2.94,
12 CSSp4  3.00  0.00,0 0 1,0,0 0 0 0,0 1 - -,,3.00,
13 SlSt3  3.10  0.60,2 1 2,1,2 1 1 1,1 1 - -,,3.70,
14 CCoSp4  3.50  0.30,0 1 0,1,1 0 0 1,1 1 - -,,3.80,
71.56,,,,,,76.30,
Program Components Factor,,,,,,,
