NHK Trophy 2007,,,,,,,,,
LADIES FREE SKATING,JUDGES DETAILS PER SKATER,,,,,,,,
"",,,,Total Total,,Total,,Total,
"",,NOC,,Segment Element,,Program  Component,,Deductions,
Rank Name,,,,,,,,,
"",,Code,,Score Score,,Score (factored),,,
"",,,,= +,,+,,-,
1 Sarah MEIER,,SUI,,104.01  51.29,,52.72,,0.00,
"# Executed",Base GOE,,,The Judges Panel,,,,Scores,
Elements,Value,,,(in random order),,,,of Panel,
1 3Lz+2T+2Lo,8.80  0.60,1 1 1 1,,1 0 -1 0,0,0 - -,,9.40,
2 3F e,5.50 -2.60,-3 -3 -2 -2,,-3 -2 -3 -I3nfo,-3,-3 - -,,2.90,Info
3 3S,4.50 -0.20,0 0 0 -1,,0 0 0 -1,0,0 - -,,4.30,
4 CCoSp4,3.50 -0.06,0 0 -1 0,,0 1 0 -1,0,0 - -,,3.44,
5 FCoSp4,3.00  0.10,0 1 0 1,,0 0 0 -1,0,0 - -,,3.10,
6 2F+2T e,3.30 x -0.30,-1 -1 -1 -2,,0 -1 -1 0,-1,-1 - -,,3.00,
7 SpSq4,3.40  0.60,1 1 1 1,,1 0 0 0,1,0 - -,,4.00,
8 2Lz,2.09 x  0.00,0 0 0 0,,0 0 0 0,0,0 - -,,2.09,
9 3T,4.40 x  0.40,0 1 0 1,,0 0 1 1,1,0 - -,,4.80,
10 2A+2T,5.28 x -0.32,0 -1 -1 -1,,0 0 0 0,0,0 - -,,4.96,
11 CUSp4,3.00  0.00,-1 0 0 0,,0 0 0 0,0,0 - -,,3.00,
12 SlSt3,3.10  0.40,0 1 1 1,,1 1 0 0,1,1 - -,,3.50,
13 LSp3,2.40  0.40,0 1 1 1,,0 0 1 1,1,1 - -,,2.80,
"",52.27,,,,,,,51.29,
Program Components,Factor,,,,,,,,
Skating Skills,1.60,6.75 7.25 6.25 6.50,,6.75 7.00 7.00 6.75,7.00,7.00 - -,,6.80,
Transition / Linking Footwork,1.60,5.50 6.75 6.00 6.00,,6.25 6.50 6.75 6.75,6.75,6.50 - -,,6.35,
Performance / Execution,1.60,6.00 7.25 6.00 6.00,,6.50 6.50 7.00 7.00,7.25,6.75 - -,,6.45,
Choreography / Composition,1.60,6.25 7.00 6.00 6.50,,6.75 6.75 6.75 7.00,7.00,7.25 - -,,6.70,
Interpretation,1.60,5.75 7.00 6.00 6.50,,6.50 6.75 7.25 7.00,7.25,7.00 - -,,6.65,
Judges Total Program Component Score (factored),,,,,,,,52.72,
Deductions:,,,,,,,,0.00,
"*  Invalid element e  Jump take off with wrong edge",,<  Downgraded jump,,"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,
"",,,,Total Total,,Total,,Total,
"",,NOC,,Segment Element,,Program  Component,,Deductions,
Rank Name,,,,,,,,,
"",,Code,,Score Score,,Score (factored),,,
"",,,,= +,,+,,-,
2 Carolina KOSTNER,,ITA,,103.45  47.81,,56.64,,1.00,
"# Executed",Base GOE,,,The Judges Panel,,,,Scores,
Elements,Value,,,(in random order),,,,of Panel,
1 3F+2T,6.80  0.60,0 0 1 0,,0 1 1 1,1,1 - -,,7.40,
2 3Lz+2T,7.30 -2.00,-2 -2 -2 -2,,-2 -2 -2 -1,-2,-2 - -,,5.30,
3 2F,1.70  0.50,1 1 1 1,,0 0 1 1,1,1 - -,,2.20,
4 2Lo,1.50  0.10,0 0 0 1,,0 0 0 0,0,1 - -,,1.60,
5 CCoSp4,3.50  0.50,1 1 1 1,,0 1 0 1,0,0 - -,,4.00,
6 2A+2T,5.28 x  0.00,0 0 0 0,,0 0 1 0,0,1 - -,,5.28,
7 3S,4.95 x  0.80,1 1 1 1,,1 0 0 0,0,1 - -,,5.75,
8 FSSp3,2.30  0.00,0 0 0 0,,0 0 0 0,0,0 - -,,2.30,
9 CoSp3,2.50  0.50,1 1 0 1,,0 1 1 1,1,1 - -,,3.00,
10 SlSt4,3.40  1.00,1 1 1 1,,2 1 2 1,1,2 - -,,4.40,
11 SpSq4,3.40  1.00,1 1 1 1,,2 0 2 2,1,1 - -,,4.40,
12 CSSp1,1.70 -0.24,-1 -1 0 -1,,-1 0 -2 -2,-1,-1 - -,,1.46,
13 1A,0.88 x -0.16,-2 -1 0 -1,,-1 0 -1 -3,-1,0 - -,,0.72,
