9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Francesca RIO,ITA,8,40.02,21.55,19.47,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,-1.14,-3,-2,-3,-2,-2,-2,-3,-2,-2,,2.16
2,3Lz+2T,e,7.3,False,-0.9,-1,-1,-2,-1,-1,-1,-1,-2,-2,,6.4
3,3T<,<,2.9,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.8
4,CCoSp4,,3.5,False,0.43,1,0,1,2,1,1,1,0,1,,3.93
5,FSSp4,,3.0,False,0.07,0,1,0,1,0,0,0,0,0,,3.07
6,SlSt3,,3.3,False,-0.3,0,-1,-2,0,0,-1,0,-1,1,,3.0
7,LSp2,,1.9,False,0.29,1,0,0,1,0,1,1,0,1,,2.19
,,,25.2,,,,,,,,,,,,,21.55
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.75,4.75,5.0,5.0,5.5,5.5,5.25,5.25,5.0,,5.11
,Transition / Linking Footwork  ,,,,0.8,4.0,4.5,4.5,4.5,4.75,4.75,4.75,4.5,4.5,,4.57
,Performance / Execution  ,,,,0.8,4.5,4.5,4.75,4.75,4.75,5.0,5.0,5.25,5.0,,4.82
,Choreography / Composition  ,,,,0.8,4.75,4.75,4.5,5.0,5.25,5.0,4.5,4.75,5.0,,4.82
,Interpretation  ,,,,0.8,5.0,4.75,4.75,5.25,5.25,5.25,4.75,5.25,4.75,,5.0
,,,,,,,,,,,,,,,,19.47
Deduction,Falls,-1.0
