9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Wakaba HIGUCHI,JPN,13,113.22,57.55,55.67,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,1.2,0,2,2,2,2,1,2,2,1,,11.5
2,3Lo,,5.1,False,0.7,1,1,1,1,1,1,1,1,1,,5.8
3,CCoSp4,,3.5,False,0.5,1,1,1,1,2,1,1,1,1,,4.0
4,2S,,1.3,False,0.03,0,0,0,-1,0,1,0,1,0,,1.33
5,StSq4,,3.9,False,1.1,2,2,1,2,1,1,2,2,1,,5.0
6,2A<<,<<,1.21,True,-0.6,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.61
7,3Lz+3T,,11.33,True,0.6,0,1,1,1,1,0,1,2,1,,11.93
8,FCSp4,,3.2,False,0.21,0,1,1,0,2,0,0,1,0,,3.41
9,1F,,0.55,True,-0.04,0,-1,-1,-1,0,0,-1,0,0,,0.51
10,2A+2T+2Lo,,7.04,True,0.21,0,1,1,0,1,0,0,1,0,,7.25
11,ChSq1,,2.0,False,0.8,1,2,0,2,1,1,1,1,1,,2.8
12,LSp4,,2.7,False,0.71,1,2,1,2,2,1,1,2,1,,3.41
,,,52.13,,,,,,,,,,,,,57.55
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,7.25,7.25,7.25,7.25,5.75,7.0,7.5,6.75,,7.11
,Transitions  ,,,,1.6,6.5,7.0,7.0,6.75,7.0,5.5,6.0,7.0,6.75,,6.71
,Performance  ,,,,1.6,7.0,7.25,7.0,7.5,6.75,6.0,6.25,7.25,6.5,,6.86
,Composition  ,,,,1.6,6.75,7.25,7.25,7.25,7.5,5.75,6.75,7.5,6.5,,7.04
,Interpretation of the Music  ,,,,1.6,7.0,7.25,7.25,7.75,7.0,5.75,6.75,7.25,7.0,,7.07
,,,,,,,,,,,,,,,,55.67
