9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Oksana KLIMOVA / Sasha PALOMAKI,FIN,0,59.89,37.0,23.89,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw4,,4.7,False,-0.5,0,-1,-1,-1,-1,-1,-1,0,-1,,4.2
2,RoLi4,,4.0,False,0.4,1,1,0,1,0,1,1,1,1,,4.4
3,CiSt1,,5.6,False,0.0,0,0,0,0,0,0,0,0,0,,5.6
4,SlLi4,,4.0,False,0.0,0,0,0,0,0,0,0,0,0,,4.0
5,SeLi4,,6.4,False,0.1,0,0,0,0,1,0,1,0,0,,6.5
6,CoSp4,,4.7,False,0.0,0,0,1,0,0,-1,0,0,0,,4.7
7,MiSt1,,4.6,False,0.0,-1,0,0,0,0,0,0,0,0,,4.6
8,CuLi2,,3.0,False,0.0,0,0,0,-1,0,0,0,0,0,,3.0
,,,37.0,,,,,,,,,,,,,37.0
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,3.5,4.25,4.0,3.75,4.0,4.0,4.0,3.75,4.25,,3.95
,Linking Footwork / Movement  ,,,,1.75,3.75,3.75,3.75,3.5,4.0,4.0,3.75,3.5,4.0,,3.8
,Performance  ,,,,1.0,3.75,4.0,4.0,4.0,4.25,4.25,4.25,3.5,4.0,,4.1
,Choreography  ,,,,1.0,3.75,4.25,4.0,4.25,4.25,4.0,4.0,3.75,4.25,,4.1
,Interpretation / Timing  ,,,,1.0,3.75,4.25,4.25,3.75,4.5,4.25,4.0,3.5,4.25,,4.1
,,,,,,,,,,,,,,,,23.89
Deduction,Time violation,-1.0
