10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Mao ASADA,JPN,0,59.04,31.0,28.04,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+3Lo,,10.5,False,-2.8,-2,-3,-3,-3,-2,-3,-3,-2,-3,-2,,7.7
2,2A,,3.5,False,1.0,1,1,1,2,1,1,1,1,1,1,,4.5
3,LSp3,,2.4,False,0.4,1,0,1,1,1,1,1,1,0,1,,2.8
4,SpSq4,,3.4,False,1.4,2,1,1,2,1,1,2,1,0,2,,4.8
5,FSSp4,,3.0,False,0.4,1,-1,1,2,1,0,2,1,1,1,,3.4
6,SlSt3,,3.1,False,0.9,2,1,2,2,2,1,2,2,2,2,,4.0
7,CCoSp4,,3.5,False,0.3,1,0,1,1,2,1,1,1,0,0,,3.8
,,,29.4,,,,,,,,,,,,,,31.0
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.0,7.5,7.75,7.5,7.5,7.5,7.25,6.25,7.25,,7.3
,Transition / Linking Footwork  ,,,,0.8,6.75,6.75,7.25,7.0,7.0,6.75,6.75,6.5,5.75,6.75,,6.8
,Performance / Execution  ,,,,0.8,6.75,6.5,6.5,7.5,7.25,7.25,6.75,6.5,5.25,6.75,,6.75
,Choreography / Composition  ,,,,0.8,7.25,6.5,7.5,7.25,7.5,7.5,7.0,7.0,6.25,7.25,,7.15
,Interpretation  ,,,,0.8,7.0,6.25,7.25,7.5,7.25,7.5,7.0,7.25,6.5,7.0,,7.05
,,,,,,,,,,,,,,,,,28.04
