10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Yukari NAKANO,JPN,0,59.78,32.5,27.28,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3F+2T,e,6.8,False,-1.6,-1,-2,-1,-1,0,-2,-2,-2,-2,-2,,5.2
2,3Lz,,6.0,False,0.2,1,0,0,0,0,0,0,1,1,0,,6.2
3,CCoSp4,,3.5,False,0.7,1,2,1,1,2,2,2,1,2,1,,4.2
4,LSp3,,2.4,False,0.7,2,2,1,2,1,1,2,1,1,1,,3.1
5,SpSq4,,3.4,False,0.6,1,1,0,0,1,1,1,0,0,1,,4.0
6,SlSt2,,2.3,False,0.3,1,1,1,0,0,1,1,0,0,0,,2.6
7,2A,,3.5,False,0.6,1,0,1,0,0,1,1,1,1,0,,4.1
8,FCSp3,,2.3,False,0.8,1,1,2,2,2,2,2,1,2,1,,3.1
,,,30.2,,,,,,,,,,,,,,32.5
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.0,7.25,6.75,6.75,7.25,6.25,6.5,7.0,7.25,,7.1
,Transition / Linking Footwork  ,,,,0.8,6.5,6.75,6.25,6.25,6.5,6.75,5.5,6.25,4.25,6.5,,6.45
,Performance / Execution  ,,,,0.8,7.0,7.0,7.0,6.75,6.75,7.25,5.5,6.25,6.25,7.0,,6.95
,Choreography / Composition  ,,,,0.8,6.75,7.25,6.75,6.5,6.5,7.0,5.75,6.75,6.0,6.75,,6.75
,Interpretation  ,,,,0.8,7.0,7.25,6.5,6.75,6.5,7.25,5.5,6.25,5.25,6.75,,6.85
,,,,,,,,,,,,,,,,,27.28
