7
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Gabriella PAPADAKIS / Guillaume CIZERON,FRA,6,98.0,48.14,49.86,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,Ref,Scores of Panel
1,SlLi4,,4.5,False,1.44,3,3,2,2,3,2,2,,5.94
2,STw4,,6.6,False,1.2,2,2,3,2,2,2,1,,7.8
3,CiSt2,,5.6,False,1.54,2,1,2,1,2,1,1,,7.14
4,CoSp4,,5.6,False,1.2,2,1,2,2,2,2,2,,6.8
5,DiSt3,,7.1,False,1.54,2,1,2,0,2,1,1,,8.64
6,CuLi2,,3.0,False,1.08,3,2,2,1,2,1,2,,4.08
7,RoLi4,,4.5,False,1.2,3,3,2,0,2,1,2,,5.7
8,ChSp1,,0.6,False,1.44,3,2,3,2,3,2,2,,2.04
,,,37.5,,,,,,,,,,,48.14
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,8.5,8.25,8.0,7.5,8.25,7.75,8.25,,8.1
,Linking Footwork / Movement  ,,,,1.2,8.25,8.0,7.75,8.0,8.25,7.5,7.75,,7.95
,Performance  ,,,,1.2,9.0,8.5,8.0,7.5,9.0,8.25,8.0,,8.35
,Choreography  ,,,,1.2,9.25,9.0,8.5,7.75,9.0,8.0,8.0,,8.5
,Interpretation / Timing  ,,,,1.2,9.25,9.0,8.5,7.75,9.25,8.25,8.25,,8.65
,,,,,,,,,,,,,,49.86
