9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Misha GE,UZB,6,85.41,43.13,42.28,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,9.64
2,3Lz+3T,,10.3,False,0.7,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,,11.0
3,CCSp4,,3.2,False,0.64,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,,3.84
4,3F,!,5.83,True,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,5.83
5,FSSp3,,2.6,False,0.79,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,3.39
6,StSq4,,3.9,False,1.6,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,,5.5
7,CCoSp3,,3.0,False,0.93,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,3.93
,,,37.33,,,,,,,,,,,,,43.13
,Program Components,,,,Factor
,Skating Skills,,,,1.0,8.0,8.5,8.5,8.0,7.25,8.25,8.75,9.25,8.5,,8.36
,Transitions,,,,1.0,7.5,8.25,8.25,7.75,7.25,8.25,8.5,9.0,8.5,,8.14
,Performance,,,,1.0,8.0,8.5,8.5,8.0,7.75,8.25,8.75,9.25,9.0,,8.43
,Composition,,,,1.0,8.75,8.0,8.75,8.25,7.5,8.5,9.0,9.5,9.25,,8.64
,Interpretation of the Music,,,,1.0,8.75,8.5,8.75,8.25,7.75,8.5,9.0,9.25,9.25,,8.71
,,,,,,,,,,,,,,,,42.28
