9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Vincent ZHOU,USA,5,66.12,32.12,36.0,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz<+COMBO,<,9.5,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,5.5
2,4F<,<,8.6,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.6
3,FCSp4,,3.2,False,0.07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.27
4,3A,,9.35,True,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,8.35
5,StSq3,,3.3,False,0.43,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,3.73
6,CSSp4,,3.0,False,0.21,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,3.21
7,CCoSp4,,3.5,False,-0.04,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,,3.46
,,,40.45,,,,,,,,,,,,,32.12
,Program Components,,,,Factor
,Skating Skills,,,,1.0,6.75,7.75,7.25,7.25,7.75,7.75,7.5,7.25,7.5,,7.46
,Transitions,,,,1.0,6.75,7.5,7.0,6.75,7.25,7.5,6.75,6.75,7.25,,7.04
,Performance,,,,1.0,6.0,7.25,6.5,6.75,7.0,7.5,7.25,6.75,7.5,,7.0
,Composition,,,,1.0,6.75,7.5,7.25,7.25,7.5,7.75,7.0,7.0,7.5,,7.29
,Interpretation of the Music,,,,1.0,6.5,7.5,7.25,7.0,7.25,7.5,7.0,7.0,7.5,,7.21
,,,,,,,,,,,,,,,,36.0
Deduction,Deductions Falls,-2.0
