9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Max AARON,USA,7,78.64,41.54,38.1,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,10.6
2,4S,,10.5,False,-2.86,-2.0,-3.0,-2.0,-3.0,-2.0,-2.0,-3.0,-2.0,-2.0,,7.64
3,FCSp3,,2.8,False,0.36,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,3.16
4,3A,,9.35,True,0.43,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,9.78
5,CSSp4,,3.0,False,-0.04,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,,2.96
6,StSq3,,3.3,False,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.8
7,CCoSp4,,3.5,False,0.1,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,-1.0,,3.6
,,,47.05,,,,,,,,,,,,,41.54
,Program Components,,,,Factor
,Skating Skills,,,,1.0,8.0,8.75,7.75,7.75,8.25,8.0,8.0,7.75,7.5,,7.93
,Transitions,,,,1.0,7.25,8.0,7.0,7.0,7.5,7.5,7.5,7.25,7.25,,7.32
,Performance,,,,1.0,7.25,8.25,7.25,7.25,7.75,7.75,7.75,7.25,7.5,,7.5
,Composition,,,,1.0,7.75,8.25,7.5,7.5,7.75,7.75,8.0,7.5,7.75,,7.71
,Interpretation of the Music,,,,1.0,7.75,8.5,7.5,7.25,7.75,7.75,7.75,7.5,7.5,,7.64
,,,,,,,,,,,,,,,,38.1
Deduction,Deductions Falls,-1.0
