9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Denis TEN,KAZ,3,83.7,42.56,42.14,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S<,<,8.1,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.1
2,3A,,8.5,False,1.86,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,10.36
3,CCSp4,,3.2,False,0.79,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,3.99
4,3F+3T,,10.56,True,0.6,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,,11.16
5,CCoSp4,,3.5,False,0.93,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.43
6,StSq3,,3.3,False,1.29,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,,4.59
7,FSSp4,,3.0,False,0.93,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.93
,,,40.16,,,,,,,,,,,,,42.56
,Program Components,,,,Factor
,Skating Skills,,,,1.0,8.75,8.25,8.5,8.0,8.5,8.0,9.0,8.75,8.5,,8.46
,Transitions,,,,1.0,8.0,8.0,8.0,7.5,8.5,8.0,8.75,8.5,8.25,,8.18
,Performance,,,,1.0,8.0,8.5,8.0,7.75,8.75,8.0,9.0,8.25,8.75,,8.32
,Composition,,,,1.0,9.0,8.25,8.5,8.25,8.75,8.25,9.0,8.5,8.75,,8.57
,Interpretation of the Music,,,,1.0,8.5,8.5,8.75,8.0,8.75,8.25,9.0,8.75,8.75,,8.61
,,,,,,,,,,,,,,,,42.14
Deduction,Deductions Falls,-1.0
