9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Romain PONSART,FRA,1,63.81,31.56,34.25,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+COMBO,,10.3,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,6.3
2,3A,,8.5,False,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,,6.5
3,FCSp4,,3.2,False,0.57,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.77
4,3Lz,,6.6,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.5
5,CSSp3,,2.6,False,0.36,1.0,1.0,0.0,-1.0,1.0,2.0,1.0,0.0,1.0,,2.96
6,StSq2,,2.6,False,0.64,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,,3.24
7,CCoSp4,,3.5,False,0.79,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,4.29
,,,37.3,,,,,,,,,,,,,31.56
,Program Components,,,,Factor
,Skating Skills,,,,1.0,6.75,7.25,6.75,6.5,7.5,7.75,7.25,7.0,7.0,,7.07
,Transitions,,,,1.0,6.75,6.75,6.0,5.75,6.5,7.5,7.0,6.25,6.75,,6.57
,Performance,,,,1.0,6.25,7.5,6.0,6.25,7.0,7.5,7.25,6.5,6.75,,6.79
,Composition,,,,1.0,6.75,7.5,6.5,6.5,6.75,7.75,7.25,6.5,6.75,,6.86
,Interpretation of the Music,,,,1.0,6.75,7.5,6.5,6.5,7.0,7.75,7.25,6.75,7.0,,6.96
,,,,,,,,,,,,,,,,34.25
Deduction,Deductions Falls,-2.0
