9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Kevin AYMOZ,FRA,2,70.0,34.18,35.82,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-1.29,0.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-2.0,,7.21
2,3Lz+3T,,10.3,False,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,10.5
3,CCSp3,,2.8,False,-0.17,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,,2.63
4,3Lo<<,<<,1.8,False,-0.9,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.9
5,FSSp4,,3.0,False,0.64,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.64
6,CCoSp4,,3.5,False,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0
7,StSq4,,3.9,False,1.4,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,,5.3
,,,33.8,,,,,,,,,,,,,34.18
,Program Components,,,,Factor
,Skating Skills,,,,1.0,7.25,7.5,7.0,7.25,6.5,7.75,7.5,7.5,6.75,,7.25
,Transitions,,,,1.0,7.25,7.0,6.5,6.75,6.5,7.75,7.0,7.25,6.75,,6.93
,Performance,,,,1.0,7.0,7.5,6.5,7.0,7.25,8.0,7.25,7.0,7.0,,7.14
,Composition,,,,1.0,7.25,7.0,7.0,7.25,7.0,8.0,7.5,7.25,7.0,,7.18
,Interpretation of the Music,,,,1.0,7.75,7.5,7.0,7.25,7.0,7.75,7.25,7.5,6.75,,7.32
,,,,,,,,,,,,,,,,35.82
