10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Anastasia GIMAZETDINOVA,UZB,0,71.36,31.76,39.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2Lz,,1.9,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.9
2,3T+2T,,5.3,False,0.0,0,0,0,0,0,0,0,0,1,0,,5.3
3,2S+2T,,2.6,False,0.0,0,0,-3,0,0,0,0,0,0,-1,,2.6
4,2A,,3.3,False,-0.7,-1,-1,-1,-1,-1,-1,-1,0,-2,0,,2.6
5,2T,,1.3,False,0.0,0,0,-2,-1,0,0,0,0,0,0,,1.3
6,FCSp3,,2.3,False,0.3,1,1,0,0,1,1,0,0,-1,1,,2.6
7,LSp2,,1.8,False,0.5,1,1,-2,1,2,1,0,0,1,0,,2.3
8,2Lo,,1.65,True,0.0,0,0,0,0,-1,0,0,0,0,0,,1.65
9,CCoSp3,,3.0,False,0.0,0,0,-1,0,0,0,-1,0,-1,0,,3.0
10,SpSq2,,2.3,False,0.0,0,0,-1,0,0,0,0,0,1,1,,2.3
11,SlSt1,,1.8,False,0.0,0,1,0,0,0,0,0,0,0,0,,1.8
12,3S,,4.95,True,-2.0,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,,2.95
13,CoSp1,,1.7,False,-0.24,0,-1,-1,0,-2,0,-1,-1,-2,-3,,1.46
,,,33.9,,,,,,,,,,,,,,31.76
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.5,5.25,5.25,4.75,5.25,5.25,5.0,5.25,5.5,5.25,,5.3
,Transition / Linking Footwork  ,,,,1.6,5.0,4.75,5.0,4.5,4.5,4.75,4.75,5.0,4.5,5.25,,4.7
,Performance / Execution  ,,,,1.6,5.25,4.75,4.75,4.5,4.75,5.25,4.75,5.0,5.0,5.0,,4.95
,Choreography / Composition  ,,,,1.6,5.25,4.5,4.75,4.75,4.75,5.0,4.75,5.25,4.75,5.0,,4.9
,Interpretation  ,,,,1.6,5.0,4.75,4.25,4.75,5.0,5.0,4.5,5.25,4.75,4.75,,4.9
,,,,,,,,,,,,,,,,,39.6
