8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Madison CHOCK / Evan BATES,USA,2,50.43,25.74,26.69,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,STw3,,5.0,False,-0.42,0,-1,-1,-2,-1,0,-1,-1,,4.58
2,R1Sq2+kpYNN,,5.0,False,0.33,0,1,0,0,1,1,1,2,,5.33
3,SlLi4,,4.0,False,0.83,1,1,2,2,2,1,2,2,,4.83
4,R2Sq2+kpYNN,,5.0,False,0.17,0,0,0,0,1,1,0,1,,5.17
5,NtCiSt2,,5.0,False,0.83,1,1,1,0,1,-3,1,2,,5.83
,,,24.0,,,,,,,,,,,,25.74
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,7.0,7.25,6.25,6.5,6.5,6.0,7.0,,6.54
,Linking Footwork / Movement  ,,,,0.7,6.0,6.5,7.0,5.5,6.75,6.25,6.5,6.75,,6.46
,Performance  ,,,,0.7,5.75,6.75,7.5,5.75,6.75,6.25,6.75,7.25,,6.58
,Choreography  ,,,,0.8,6.25,7.0,7.75,6.0,7.0,6.5,7.0,7.5,,6.88
,Interpretation / Timing  ,,,,1.0,6.25,7.25,7.5,6.0,7.0,6.5,7.0,7.0,,6.83
,,,,,,,,,,,,,,,26.69
Deduction,Falls,-2.0
