8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Anna CAPPELLINI / Luca LANOTTE,ITA,5,61.92,30.5,31.42,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,R1Sq3+kpYYN,,6.0,False,0.5,1,0,2,1,1,1,2,0,,6.5
2,STw4,,6.0,False,0.75,1,2,2,1,1,1,2,2,,6.75
3,NtCiSt2,,5.0,False,1.5,2,1,1,1,2,2,2,1,,6.5
4,R2Sq3+kpYYN,,6.0,False,0.33,1,0,1,1,1,0,1,0,,6.33
5,RoLi3,,3.5,False,0.92,1,2,2,1,2,2,2,2,,4.42
,,,26.5,,,,,,,,,,,,30.5
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.5,7.75,7.5,7.5,7.25,8.25,6.75,,7.54
,Linking Footwork / Movement  ,,,,0.7,7.5,7.75,7.5,7.75,7.25,7.75,8.0,6.5,,7.58
,Performance  ,,,,0.7,8.0,8.5,8.25,8.0,7.5,7.75,8.5,6.75,,8.0
,Choreography  ,,,,0.8,8.25,8.25,8.0,8.25,7.5,8.0,8.0,6.75,,8.0
,Interpretation / Timing  ,,,,1.0,8.0,8.5,8.25,8.25,7.5,8.25,8.25,7.0,,8.08
,,,,,,,,,,,,,,,31.42
