10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Sergei DAVYDOV,BLR,0,129.66,64.66,65.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+3T,,11.5,False,0.8,1,1,0,1,1,1,-,1,1,0,,12.3
2,3A,,7.5,False,0.8,1,0,0,1,1,1,-,1,1,1,,8.3
3,3Lz+2T+2T,,8.6,False,0.0,-1,0,0,0,0,0,-,0,0,0,,8.6
4,FSSp3,,2.3,False,0.3,0,0,1,0,1,1,-,1,1,0,,2.6
5,2F+2T,,3.0,False,-0.6,-2,-2,-2,-2,-1,-2,-,-2,-2,-2,,2.4
6,3Lo,,5.5,True,0.0,1,0,0,0,0,0,-,0,0,0,,5.5
7,3S,,4.95,True,0.0,0,0,0,0,0,0,-,0,0,0,,4.95
8,SlSt3,,3.1,False,0.4,1,1,1,0,1,0,-,1,1,0,,3.5
9,CCoSp2,,2.5,False,0.0,-1,0,0,1,0,1,-,0,0,0,,2.5
10,3T,,4.4,True,0.0,1,0,0,0,0,0,-,0,0,0,,4.4
11,2A,,3.63,True,-0.42,0,0,-1,0,0,-1,-,0,-1,-1,,3.21
12,CSSp2,,2.0,False,0.0,0,0,0,0,0,0,-,0,0,0,,2.0
13,CiSt1,,1.8,False,0.1,0,0,0,1,1,1,-,1,0,0,,1.9
14,CCoSp2,,2.5,False,0.0,0,0,0,0,-1,0,-,0,0,-2,,2.5
,,,63.28,,,,,,,,,,,,,,64.66
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,7.0,6.75,7.5,7.25,6.75,-,7.0,7.0,6.0,,6.8
,Transition / Linking Footwork  ,,,,2.0,4.25,6.25,5.5,7.5,6.75,6.5,-,6.5,6.5,5.0,,5.95
,Performance / Execution  ,,,,2.0,6.5,6.5,6.5,7.75,6.75,6.5,-,6.75,7.0,5.25,,6.55
,Choreography / Composition  ,,,,2.0,5.75,6.75,6.75,7.75,6.75,6.75,-,7.0,6.75,6.0,,6.6
,Interpretation  ,,,,2.0,6.25,7.0,6.5,7.75,6.75,6.75,-,6.5,7.0,6.0,,6.6
,,,,,,,,,,,,,,,,,65.0
